id	PubMed
185	27107012
185	32296183
185	32814053
186	7795255
186	10898795
186	11929873
187	21873635
188	10490843
189	21873635
190	15577913
191	10490843
192	21873635
193	21873635
194	16704730
195	25416956
195	32296183
196	10490843
197	15577913
198	20935202
198	22387553
199	21873635
200	15577913
201	9135990
202	21873635
203	16455075
204	16704730
205	10490843
206	28473536
207	19307576
208	18718911
209	14979875
210	21873635
211	19307576
211	20018936
212	21873635
213	19307576
213	20018936
214	12560508
215	12560508
216	19057511
216	21743491
217	19057511
217	20018936
217	20363028
218	19057511
218	20363028
219	21873635
220	25258363
221	25258363
222	24244514
223	19057511
224	20018936
225	1662794
225	25258363
226	25258363
227	12560508
228	19057511
228	26089202
229	14979875
230	14979875
230	20018936
231	20018936
232	20363028
233	20018936
234	19307576
235	28473536
236	20363028
237	8441411
238	15947108
238	19506020
239	15947108
240	21873635
241	19506020
242	21873635
243	11060035
243	12874834
243	16287849
243	17197705
243	17636019
243	17909014
243	18805794
243	19506020
243	20190815
243	20547752
243	21570500
244	12874834
244	20547752
245	21873635
246	15947108
247	15947108
248	19026687
249	8441411
250	12874834
251	11060035
252	12874834
252	19506020
253	20547752
254	12874834
255	11060035
256	20547752
257	28473536
258	21873635
259	21873635
260	32814053
261	21873635
262	12052894
262	15231840
263	21873635
264	21873635
265	15231840
266	15231840
267	7585125
268	12052894
268	16724116
268	16762039
268	19486893
269	21873635
270	7585125
271	21873635
272	16269335
273	16724116
274	12052894
275	15231840
276	28473536
277	17008448
278	21873635
279	21873635
280	16713569
280	19732766
280	21078624
280	23414517
281	21873635
282	19732766
283	21873635
284	17008448
285	17008448
286	2106471
287	21873635
288	21873635
289	2022670
289	2247438
290	21873635
291	21873635
292	28082411
292	28500257
293	28500257
294	21873635
295	28082411
296	21873635
297	16189514
297	21516116
297	25416956
297	32296183
297	32814053
298	21873635
299	28082411
299	28500257
300	25416956
300	32296183
301	28500257
302	26089202
303	21873635
304	1502157
304	25487955
305	21873635
306	25487955
307	21873635
308	22658674
308	22681889
309	11527412
310	21873635
311	1502157
312	1502157
313	25487955
314	25487955
315	25487955
316	25487955
317	25487955
318	25487955
319	25487955
320	10077590
321	19549727
321	21516116
321	25416956
321	25910212
321	26496610
321	31515488
321	32296183
322	21873635
323	11806752
324	10077590
325	18949047
326	9354791
327	11806752
328	11806752
329	17438131
330	17438131
331	11806752
332	22493164
332	22829933
332	25416956
332	32296183
333	11806752
334	11806752
335	21873635
336	16729965
337	28844695
338	21873635
339	12611891
339	17209039
339	27626371
340	28844695
341	9878551
342	9878551
343	9878551
344	30030361
345	17209039
346	27626371
347	30030361
348	21873635
349	21873635
350	21873635
351	21873635
352	21873635
353	21873635
354	10646861
355	21873635
356	10646861
357	9722527
358	21873635
359	10646861
360	21873635
361	15361364
362	9722527
363	32296183
364	21873635
365	21873635
366	21873635
367	15361364
368	21873635
369	8545128
370	21873635
371	10545207
371	24136289
372	21873635
373	8545128
374	21873635
375	8545128
376	8545128
377	21362508
378	21873635
379	21873635
380	21362508
381	21362508
382	24412933
383	16189514
383	19131967
383	25416956
384	21873635
385	21873635
386	21362508
387	16443351
388	15158448
389	21873635
390	21873635
391	16971658
392	11511981
393	18297069
393	32296183
394	21873635
395	12065233
395	16443351
396	12065233
397	21873635
398	11484202
399	15158448
400	11511981
401	16443351
402	12065233
403	15158448
404	12065233
405	18280297
406	16443351
407	15158448
408	15158448
409	18280297
410	18470945
411	18024993
412	10431248
413	21525244
413	25416956
413	25918224
414	21873635
415	25918224
416	21873635
417	27066478
418	21873635
419	27066478
420	10431248
420	11805826
421	27066478
422	21873635
423	21525244
424	12681486
425	27066478
426	12681486
427	27066478
428	27066478
429	27066478
430	21873635
431	21873635
432	21630459
433	21873635
434	23665872
435	21873635
436	9919311
437	8752089
438	15647371
439	9731529
439	17024186
440	9660765
441	22658674
441	22681889
442	8752089
443	21873635
444	10449420
444	12718882
444	16189514
444	17332742
444	17589525
444	22365833
444	23273425
444	25416956
444	26420826
444	31515488
445	21873635
446	17024186
447	7912130
448	9731529
449	23273425
450	8752089
451	22365833
451	26420826
452	21873635
453	23273425
454	21873635
455	21873635
456	21873635
457	21873635
458	9585434
459	9585434
460	21873635
461	9585434
462	17714511
463	21873635
464	21873635
465	17714511
466	15629158
466	25416956
466	29892012
466	31515488
466	32296183
466	32814053
467	15629158
467	17714511
468	21873635
469	21873635
470	17714511
471	21873635
472	17714511
473	28473536
474	21873635
475	21873635
476	21873635
477	21873635
478	2288909
479	18255255
479	25416956
479	32296183
480	21873635
481	2288909
482	18255255
483	2288909
484	21873635
485	21873635
486	2106481
487	21873635
488	21873635
489	21873635
490	21873635
491	21873635
492	2106481
493	32296183
494	21873635
495	21873635
496	2106481
497	21873635
498	21873635
499	21873635
500	21873635
501	17512541
501	23665872
501	32296183
502	23665872
503	21873635
504	17512541
505	21873635
506	21873635
507	21873635
508	21873635
509	21873635
510	21873635
511	21874239
511	25416956
511	32296183
512	21873635
513	16628192
514	21873635
515	21874239
516	21874239
517	21874239
518	16628192
519	16628192
520	21874239
521	21874239
522	21873635
523	21873635
524	32296183
525	21873635
526	21873635
527	21873635
528	21873635
529	21873635
530	21873635
531	32296183
531	32814053
532	21873635
533	21873635
534	21873635
535	21873635
536	21873635
537	25416956
537	32296183
537	32814053
538	21873635
539	21873635
540	21873635
541	32296183
541	32814053
542	21873635
543	21873635
544	28473536
545	21873635
546	21873635
547	25416956
547	31515488
548	21873635
549	21873635
550	21873635
551	21873635
552	21873635
553	21873635
554	21873635
555	21873635
556	2108922
557	1572646
558	32296183
559	20186958
560	2108922
561	21873635
562	20186958
563	8477855
564	20186958
565	20186958
566	21873635
567	21873635
568	25416956
569	21873635
570	21873635
571	21873635
572	21873635
573	21873635
574	21873635
575	25416956
576	21873635
577	21873635
578	21873635
579	27353377
580	27353377
581	21873635
582	27353377
583	21873635
584	21873635
585	21873635
586	21873635
587	32296183
588	21873635
589	28473536
590	21873635
591	21873635
592	21873635
593	21873635
594	25416956
594	32296183
595	21873635
596	21873635
597	21873635
598	32296183
599	21873635
600	21873635
601	21873635
602	2505992
603	32296183
604	21873635
605	21873635
606	2505992
607	21873635
608	21873635
609	32296183
610	21873635
611	21873635
612	9839802
613	21873635
614	9839802
615	9839802
616	21873635
617	21873635
618	21873635
619	2023909
620	21873635
621	2023909
622	21873635
623	21873635
624	25274305
625	2023909
626	21873635
627	23665872
628	21873635
629	8467795
630	25274305
631	25274305
632	21873635
633	21873635
634	21873635
635	21873635
636	21873635
637	21873635
638	21873635
639	21873635
640	21873635
641	21873635
642	21873635
643	21873635
644	7916577
645	25416956
645	32296183
645	32814053
646	21873635
647	21873635
648	21873635
649	21873635
650	21873635
651	21873635
652	21873635
653	21873635
654	21873635
655	21873635
656	21873635
657	32296183
658	21873635
659	21873635
660	7649249
661	21873635
662	21873635
663	16189514
663	19060904
663	21516116
663	25416956
663	31515488
663	32296183
664	21873635
665	21873635
666	21873635
667	21873635
668	32296183
668	32814053
669	21873635
670	7649249
670	11470777
671	21873635
672	21873635
673	11470777
674	32296183
675	21873635
676	21873635
677	28473536
678	28473536
679	7649249
680	21873635
681	21873635
682	21873635
683	8268908
684	8268908
685	23160277
686	21873635
687	21873635
688	21873635
689	21873635
690	21873635
691	10893243
692	21873635
693	10893243
694	17938208
694	32296183
695	21873635
696	9566884
697	9566884
698	9009278
699	10893243
700	9009278
701	9009278
702	21873635
703	21873635
704	8665923
705	32296183
706	21873635
707	8107129
708	21873635
709	8665923
710	8665923
711	9685330
712	12771217
713	21873635
714	12771217
715	12771217
716	21873635
717	12771217
717	25416956
718	21873635
719	8355710
720	12771217
721	22926577
722	12771217
723	12771217
724	21873635
725	21873635
726	21873635
727	21873635
728	21873635
729	21873635
730	32296183
731	21873635
732	21873635
733	21873635
734	21873635
735	21873635
736	21873635
737	21873635
738	21873635
739	16189514
739	25910212
739	31515488
739	32296183
739	32814053
740	21873635
741	7673192
742	7673192
743	21873635
744	21873635
745	7673192
746	7673192
747	21873635
748	15629724
749	28473536
750	7673192
751	28473536
752	17170456
753	17170456
754	21873635
755	21873635
756	17170456
757	17170456
758	8838321
759	25416956
759	32296183
760	21873635
761	21873635
762	17170456
763	21873635
764	21873635
765	21873635
766	21873635
767	25416956
768	21873635
769	22516433
770	28473536
771	21873635
772	21873635
773	21873635
774	21873635
775	25416956
775	31413325
776	21873635
777	21873635
778	21873635
779	21873635
780	21873635
781	9073517
782	32296183
783	9268636
784	21873635
785	21873635
786	21873635
787	21873635
788	32296183
789	12822888
790	21873635
791	21873635
792	11311945
793	11311945
794	21873635
795	12822888
796	11311945
797	15547661
798	11311945
799	21873635
800	23946776
801	23091055
802	22235304
802	23946776
803	23946776
804	22235304
805	23091055
806	22235304
807	23091055
808	23091055
809	21873635
810	21981917
810	25732826
811	21873635
812	21873635
813	21750686
813	21981917
813	25732826
813	27320834
813	27550639
814	32296183
814	32814053
815	21981917
816	25732826
816	27320834
816	27550639
817	21981917
818	21981917
819	21873635
820	21750686
821	27320834
822	21873635
823	21873635
824	21981917
825	21873635
826	21873635
827	32296183
827	32814053
828	21873635
829	21873635
830	25416956
831	21873635
832	21873635
833	21873635
834	21873635
835	16189514
835	25416956
835	29892012
835	32296183
836	21873635
837	32296183
838	21873635
839	21873635
840	21873635
841	21873635
842	21873635
843	21873635
844	21873635
845	21873635
846	25416956
847	21873635
848	21873635
849	21873635
850	21873635
851	32296183
851	32814053
852	21873635
853	15733851
854	21873635
855	15733851
856	15733851
857	21873635
858	15733851
859	21873635
860	21873635
861	21873635
862	21873635
863	32296183
864	21873635
865	28473536
866	21873635
867	21873635
868	21873635
869	21873635
870	21873635
871	21873635
872	21873635
873	25416956
874	21873635
875	22516433
876	28473536
