tax_id	GeneID	Symbol	Note
9606	79986	ZNF702P	
9606	84527	ZNF559	
9606	84561	SLC12A8	
9606	90589	ZNF625	
9606	139163	SALL1P1	
9606	152845	LOC152845	
9606	162968	ZNF497	
9606	167359	NIM1K	
9606	201651	AADACP1	
9606	286128	ZFP41	
9606	392597	TRAPPC2P7	
9606	414751	TRAPPC2P8	
9606	414752	TRAPPC2P10	
9606	414753	TRAPPC2P9	
9606	441666	LOC441666	
9606	441843	ZNF209P	
9606	642280	ZNF876P	
9606	645749	LOC645749	
61853	16545229	ND3	
61853	16545230	COX3	
61853	16545231	CYTB	
61853	16545232	ND6	
61853	16545233	ND5	
61853	16545234	ND4	
61853	16545235	ND4L	
61853	16545236	ATP6	
61853	16545237	ATP8	
61853	16545238	COX2	
9606	100131411	LOC100131411	
9606	100133252	LOC100133252	
9606	100419451	LOC100419451	
9606	100419511	LOC100419511	
9606	100419512	LOC100419512	
9606	100419515	LOC100419515	
9606	100419545	LOC100419545	
9606	100419553	LOC100419553	
9606	100419609	ZNF70P1	
9606	100419642	LOC100419642	
9606	100419706	LOC100419706	
9606	100419707	LOC100419707	
9606	100419709	ZNF887P	
9606	100419796	LOC100419796	
9606	100419834	LOC100419834	
9606	100421259	LOC100421259	
9606	100529215	ZNF559-ZNF177	
9606	100529855	ZNF625-ZNF20	
9606	100533638	LOC100533638	
9606	100533643	LOC100533643	
9606	100533707	LOC100533707	
61853	100579226	LOC100579226	
61853	100579275	ZNF808	
61853	100579318	ZNF317	
61853	100579324	ZNF827	
61853	100579423	ZNF654	
61853	100579552	ZNF541	
61853	100579619	ZNF83	
61853	100579662	ZNF620	
61853	100579663	LOC100579663	
61853	100579789	ZNF274	
61853	100579806	LOC100579806	
61853	100579814	LOC100579814	
61853	100579958	LOC100579958	
61853	100580030	ZNF396	
61853	100580114	ZNF266	
61853	100580158	ZNF79	
61853	100580215	ZNF519	
61853	100580328	ZNF536	
61853	100580466	LOC100580466	
61853	100580486	LOC100580486	
61853	100580591	ZNF276	
61853	100580633	LOC100580633	
61853	100580846	ZNF592	
61853	100580991	LOC100580991	
61853	100581112	ZNF132	
61853	100581134	LOC100581134	
61853	100581140	ZNF576	
61853	100581143	ZNF821	
61853	100581167	ZNF695	
61853	100581232	ZNF462	
61853	100581461	LOC100581461	
61853	100581505	ZNF786	
61853	100581533	ZNF621	
61853	100581535	LOC100581535	
61853	100581536	ZNF563	
61853	100581559	ZNF608	
61853	100581566	ZNF727	
61853	100581681	ZNF512B	
61853	100581686	ZNF346	
61853	100581726	LOC100581726	
61853	100581851	ZNF311	
61853	100581870	ZNF788P	
61853	100581965	ZNF804A	
61853	100581997	ZNF444	
61853	100582025	ZNF891	
61853	100582052	ZNF670	
61853	100582059	LOC100582059	
61853	100582062	ZNF425	
61853	100582121	ZNF488	
61853	100582182	ZNF436	
61853	100582186	ZNF202	
61853	100582207	ZNF625	
61853	100582221	ZNF837	
61853	100582283	ZNF512	
61853	100582318	ZNF619	
61853	100582331	ZNF195	
61853	100582382	ZNF669	
61853	100582470	ZNF358	
61853	100582538	ZNF433	
61853	100582552	ZNF365	
61853	100582554	ZNF446	
61853	100582612	ZNF133	
61853	100582685	LOC100582685	
61853	100582726	LOC100582726	
61853	100582735	ZNF160	
61853	100582739	ZNF212	
61853	100583370	LOC100583370	
61853	100583856	LOC100583856	
61853	100583910	LOC100583910	
61853	100584033	LOC100584033	
61853	100584110	LOC100584110	
61853	100584208	LOC100584208	
61853	100584655	LOC100584655	
61853	100584911	LOC100584911	
61853	100585205	LOC100585205	
9606	100652813	LOC100652813	
9606	100873799	ZNF90P3	
9606	105372481	ERVK3-1	
9606	108903150	ZNF8-ERVK3-1	
9606	404024	TRIM26BP	
