GeneID	tax_id	Symbol	Note	nucleotide_accession	protein_accession
6399	9606	TRAPPC2		NM_001011658.4	NP_001011658.1
6399	9606	TRAPPC2		NM_001011658.4	NP_001011658.1
6399	9606	TRAPPC2		NM_001128835.3	NP_001122307.2
6399	9606	TRAPPC2		NM_001128835.3	NP_001122307.2
6399	9606	TRAPPC2		NM_014563.6	NP_055378.1
6399	9606	TRAPPC2		NM_014563.6	NP_055378.1
6940	9606	ZNF354A		XM_011534645.3	XP_011532947.1
6940	9606	ZNF354A		XM_017009791.2	XP_016865280.1
6940	9606	ZNF354A		XM_047417644.1	XP_047273600.1
6940	9606	ZNF354A		NM_001324339.2	NP_001311268.1
6940	9606	ZNF354A		NM_001324339.2	NP_001311268.1
6940	9606	ZNF354A		NM_005649.3	NP_005640.2
6940	9606	ZNF354A		NM_005649.3	NP_005640.2
7536	9606	SF1		XM_011545247.2	XP_011543549.2
7536	9606	SF1		XM_011545248.2	XP_011543550.2
7536	9606	SF1		XM_017018246.2	XP_016873735.2
7536	9606	SF1		XM_047427549.1	XP_047283505.1
7536	9606	SF1		XM_047427550.1	XP_047283506.1
7536	9606	SF1		XM_047427551.1	XP_047283507.1
7536	9606	SF1			
7536	9606	SF1		NM_001178030.2	NP_001171501.1
7536	9606	SF1		NM_001178030.2	NP_001171501.1
7536	9606	SF1		NM_001178030.2	NP_001171501.1
7536	9606	SF1		NM_001178031.3	NP_001171502.1
7536	9606	SF1		NM_001178031.3	NP_001171502.1
7536	9606	SF1		NM_001178031.3	NP_001171502.1
7536	9606	SF1		NM_001346363.2	NP_001333292.1
7536	9606	SF1		NM_001346363.2	NP_001333292.1
7536	9606	SF1		NM_001346364.2	NP_001333293.1
7536	9606	SF1		NM_001346364.2	NP_001333293.1
7536	9606	SF1		NM_001346409.2	NP_001333338.1
7536	9606	SF1		NM_001346409.2	NP_001333338.1
7536	9606	SF1		NM_001346410.2	NP_001333339.1
7536	9606	SF1		NM_001346410.2	NP_001333339.1
7536	9606	SF1		NM_001378956.1	NP_001365885.1
7536	9606	SF1		NM_001378956.1	NP_001365885.1
7536	9606	SF1		NM_001378957.1	NP_001365886.1
7536	9606	SF1		NM_001378957.1	NP_001365886.1
7536	9606	SF1		NM_004630.4	NP_004621.2
7536	9606	SF1		NM_004630.4	NP_004621.2
7536	9606	SF1		NM_201995.3	NP_973724.1
7536	9606	SF1		NM_201995.3	NP_973724.1
7536	9606	SF1		NM_201995.3	NP_973724.1
7536	9606	SF1		NM_201997.3	NP_973726.2
7536	9606	SF1		NM_201997.3	NP_973726.2
7536	9606	SF1		NM_201997.3	NP_973726.2
7536	9606	SF1		NM_201998.3	NP_973727.1
7536	9606	SF1		NM_201998.3	NP_973727.1
7536	9606	SF1		NR_033649.1	
7536	9606	SF1		NR_033650.1	
7539	9606	ZFP37			
7539	9606	ZFP37		NM_001282515.2	NP_001269444.1
7539	9606	ZFP37		NM_001282515.2	NP_001269444.1
7539	9606	ZFP37		NM_001282515.2	NP_001269444.1
7539	9606	ZFP37		NM_001282518.2	NP_001269447.1
7539	9606	ZFP37		NM_001282518.2	NP_001269447.1
7539	9606	ZFP37		NM_003408.3	NP_003399.1
7539	9606	ZFP37		NM_003408.3	NP_003399.1
7541	9606	ZBTB14		XM_024451261.2	XP_024307029.1
7541	9606	ZBTB14		XM_024451262.2	XP_024307030.1
7541	9606	ZBTB14		XM_024451263.2	XP_024307031.1
7541	9606	ZBTB14		XM_024451264.2	XP_024307032.1
7541	9606	ZBTB14		XM_024451265.2	XP_024307033.1
7541	9606	ZBTB14		XM_024451266.2	XP_024307034.1
7541	9606	ZBTB14		NM_001143823.3	NP_001137295.1
7541	9606	ZBTB14		NM_001143823.3	NP_001137295.1
7541	9606	ZBTB14		NM_001243702.2	NP_001230631.1
7541	9606	ZBTB14		NM_001243702.2	NP_001230631.1
7541	9606	ZBTB14		NM_001243704.2	NP_001230633.1
7541	9606	ZBTB14		NM_001243704.2	NP_001230633.1
7541	9606	ZBTB14		NM_003409.5	NP_003400.2
7541	9606	ZBTB14		NM_003409.5	NP_003400.2
7551	9606	ZNF3		XM_024446919.2	XP_024302687.1
7551	9606	ZNF3		XM_024446920.2	XP_024302688.1
7551	9606	ZNF3		XM_024446921.2	XP_024302689.1
7551	9606	ZNF3		XM_024446925.2	XP_024302693.1
7551	9606	ZNF3		XM_024446927.2	XP_024302695.1
7551	9606	ZNF3		XM_024446928.2	XP_024302696.1
7551	9606	ZNF3		XM_047420802.1	XP_047276758.1
7551	9606	ZNF3		NM_001278284.2	NP_001265213.1
7551	9606	ZNF3		NM_001278284.2	NP_001265213.1
7551	9606	ZNF3		NM_001278287.2	NP_001265216.1
7551	9606	ZNF3		NM_001278287.2	NP_001265216.1
7551	9606	ZNF3		NM_001278290.2	NP_001265219.1
7551	9606	ZNF3		NM_001278290.2	NP_001265219.1
7551	9606	ZNF3		NM_001278291.2	NP_001265220.1
7551	9606	ZNF3		NM_001278291.2	NP_001265220.1
7551	9606	ZNF3		NM_001278292.2	NP_001265221.1
7551	9606	ZNF3		NM_001278292.2	NP_001265221.1
7551	9606	ZNF3		NM_001318135.2	NP_001305064.1
7551	9606	ZNF3		NM_001318135.2	NP_001305064.1
7551	9606	ZNF3		NM_001318136.2	NP_001305065.1
7551	9606	ZNF3		NM_001318136.2	NP_001305065.1
7551	9606	ZNF3		NM_001318137.2	NP_001305066.1
7551	9606	ZNF3		NM_001318137.2	NP_001305066.1
7551	9606	ZNF3		NM_001362775.2	NP_001349704.1
7551	9606	ZNF3		NM_001362775.2	NP_001349704.1
7551	9606	ZNF3		NM_001362776.2	NP_001349705.1
7551	9606	ZNF3		NM_001362776.2	NP_001349705.1
7551	9606	ZNF3		NM_001362777.2	NP_001349706.1
7551	9606	ZNF3		NM_001362777.2	NP_001349706.1
7551	9606	ZNF3		NM_001371210.1	NP_001358139.1
7551	9606	ZNF3		NM_001371210.1	NP_001358139.1
7551	9606	ZNF3		NM_001371211.1	NP_001358140.1
7551	9606	ZNF3		NM_001371211.1	NP_001358140.1
7551	9606	ZNF3		NM_001371212.1	NP_001358141.1
7551	9606	ZNF3		NM_001371212.1	NP_001358141.1
7551	9606	ZNF3		NM_001371213.1	NP_001358142.1
7551	9606	ZNF3		NM_001371213.1	NP_001358142.1
7551	9606	ZNF3		NM_001371214.1	NP_001358143.1
7551	9606	ZNF3		NM_001371214.1	NP_001358143.1
7551	9606	ZNF3		NM_001371215.1	NP_001358144.1
7551	9606	ZNF3		NM_001371215.1	NP_001358144.1
7551	9606	ZNF3		NM_001371216.1	NP_001358145.1
7551	9606	ZNF3		NM_001371216.1	NP_001358145.1
7551	9606	ZNF3		NM_001371217.1	NP_001358146.1
7551	9606	ZNF3		NM_001371217.1	NP_001358146.1
7551	9606	ZNF3		NM_001371218.1	NP_001358147.1
7551	9606	ZNF3		NM_001371218.1	NP_001358147.1
7551	9606	ZNF3		NM_017715.4	NP_060185.2
7551	9606	ZNF3		NM_017715.4	NP_060185.2
7551	9606	ZNF3		NM_032924.5	NP_116313.3
7551	9606	ZNF3		NM_032924.5	NP_116313.3
7553	9606	ZNF7		XM_006716654.4	XP_006716717.1
7553	9606	ZNF7		XM_011517292.4	XP_011515594.1
7553	9606	ZNF7		XM_011517293.3	XP_011515595.1
7553	9606	ZNF7		XM_011517294.3	XP_011515596.1
7553	9606	ZNF7		XM_011517296.4	XP_011515598.1
7553	9606	ZNF7		XM_017013816.3	XP_016869305.1
7553	9606	ZNF7		XM_047422204.1	XP_047278160.1
7553	9606	ZNF7		XM_047422205.1	XP_047278161.1
7553	9606	ZNF7		XM_047422206.1	XP_047278162.1
7553	9606	ZNF7		NM_001282795.2	NP_001269724.1
7553	9606	ZNF7		NM_001282795.2	NP_001269724.1
7553	9606	ZNF7		NM_001282796.2	NP_001269725.1
7553	9606	ZNF7		NM_001282796.2	NP_001269725.1
7553	9606	ZNF7		NM_001282797.2	NP_001269726.1
7553	9606	ZNF7		NM_001282797.2	NP_001269726.1
7553	9606	ZNF7		NM_001330623.1	NP_001317552.1
7553	9606	ZNF7		NM_001330623.1	NP_001317552.1
7553	9606	ZNF7		NM_001349805.2	NP_001336734.1
7553	9606	ZNF7		NM_001349805.2	NP_001336734.1
7553	9606	ZNF7		NM_001349806.2	NP_001336735.1
7553	9606	ZNF7		NM_001349806.2	NP_001336735.1
7553	9606	ZNF7		NM_001349807.2	NP_001336736.1
