tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	3	VALIDATED	NR_040112.1	339276008			NC_060936.1	2194973269	9211051	9216722	-	Alternate T2T-CHM13v2.0			A2MP1	NR_040112
9606	9	REVIEWED					NG_012245.2	584458486	5005	58227	+				NAT1	
9606	9	REVIEWED	NM_000662.8	1519244664	NP_000653.3	42741671	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_000662
9606	9	REVIEWED	NM_000662.8	1519244664	NP_000653.3	42741671	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_000662
9606	9	REVIEWED	NM_001160170.4	1675001102	NP_001153642.1	237649119	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160170
9606	9	REVIEWED	NM_001160170.4	1675001102	NP_001153642.1	237649119	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160170
9606	9	REVIEWED	NM_001160171.4	1676325141	NP_001153643.1	237649122	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160171
9606	9	REVIEWED	NM_001160171.4	1676325141	NP_001153643.1	237649122	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160171
9606	9	REVIEWED	NM_001160172.4	1676441523	NP_001153644.1	237649124	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160172
9606	9	REVIEWED	NM_001160172.4	1676441523	NP_001153644.1	237649124	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160172
9606	9	REVIEWED	NM_001160173.4	1889564925	NP_001153645.1	237649126	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160173
9606	9	REVIEWED	NM_001160173.4	1889564925	NP_001153645.1	237649126	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160173
9606	9	REVIEWED	NM_001160174.3	1890343427	NP_001153646.1	237649128	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160174
9606	9	REVIEWED	NM_001160174.3	1890343427	NP_001153646.1	237649128	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160174
9606	9	REVIEWED	NM_001160175.4	1676439584	NP_001153647.1	237649130	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160175
9606	9	REVIEWED	NM_001160175.4	1676439584	NP_001153647.1	237649130	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160175
9606	9	REVIEWED	NM_001160176.4	1675021970	NP_001153648.1	237649132	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160176
9606	9	REVIEWED	NM_001160176.4	1675021970	NP_001153648.1	237649132	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160176
9606	9	REVIEWED	NM_001160179.3	1676319740	NP_001153651.1	237649009	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001160179
9606	9	REVIEWED	NM_001160179.3	1676319740	NP_001153651.1	237649009	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001160179
9606	9	REVIEWED	NM_001160179.3	1676319740	NP_001153651.1	237649009	NG_012245.2	584458486	5005	58227	+				NAT1	NM_001160179
9606	9	REVIEWED	NM_001291962.2	1675086286	NP_001278891.1	634743286	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	NM_001291962
9606	9	REVIEWED	NM_001291962.2	1675086286	NP_001278891.1	634743286	NC_060932.1	2194973728	18437965	18491197	+	Alternate T2T-CHM13v2.0			NAT1	NM_001291962
9606	9	MODEL	XM_006716410.4	2217373682	XP_006716473.1	578815523	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	XM_006716410
9606	9	MODEL	XM_011544689.3	2217373683	XP_011542991.1	767951320	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	XM_011544689
9606	9	MODEL	XM_047422397.1	2217373676	XP_047278353.1	2217373677	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	XM_047422397
9606	9	MODEL	XM_047422398.1	2217373678	XP_047278354.1	2217373679	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	XM_047422398
9606	9	MODEL	XM_047422399.1	2217373680	XP_047278355.1	2217373681	NC_000008.11	568815590	18170466	18223688	+	Reference GRCh38.p14 Primary Assembly			NAT1	XM_047422399
9606	10	REVIEWED					NG_012246.1	238776809	5037	14973	+				NAT2	
9606	10	REVIEWED	NM_000015.3	1518492165	NP_000006.2	116295260	NC_000008.11	568815590	18386300	18401217	+	Reference GRCh38.p14 Primary Assembly			NAT2	NM_000015
9606	10	REVIEWED	NM_000015.3	1518492165	NP_000006.2	116295260	NC_060932.1	2194973728	18658808	18668741	+	Alternate T2T-CHM13v2.0			NAT2	NM_000015
9606	10	REVIEWED	NM_000015.3	1518492165	NP_000006.2	116295260	NG_012246.1	238776809	5037	14973	+				NAT2	NM_000015
9606	10	MODEL	XM_017012938.2	2217370391	XP_016868427.1	1034658815	NC_000008.11	568815590	18386300	18401217	+	Reference GRCh38.p14 Primary Assembly			NAT2	XM_017012938
9606	11	INFERRED					NC_000008.11	568815590	18369909	18371877	+	Reference GRCh38.p14 Primary Assembly			NATP	
9606	11	INFERRED					NC_060932.1	2194973728	18637426	18639394	+	Alternate T2T-CHM13v2.0			NATP	
9606	11	INFERRED					NG_004857.4	300793677	100	2068	+				NATP	
9606	12	REVIEWED					NG_012879.1	257743484	5014	16676	+				SERPINA3	
9606	12	REVIEWED	NM_001085.5	1700611592	NP_001076.2	50659080	NC_000014.9	568815584	94612390	94624052	+	Reference GRCh38.p14 Primary Assembly			SERPINA3	NM_001085
9606	12	REVIEWED	NM_001085.5	1700611592	NP_001076.2	50659080	NC_060938.1	2194973091	88842377	88854039	+	Alternate T2T-CHM13v2.0			SERPINA3	NM_001085
9606	12	REVIEWED	NM_001085.5	1700611592	NP_001076.2	50659080	NG_012879.1	257743484	5014	16676	+				SERPINA3	NM_001085
9606	12	REVIEWED	NM_001384672.1	1862410477	NP_001371601.1	1862410478	NC_000014.9	568815584	94612390	94624052	+	Reference GRCh38.p14 Primary Assembly			SERPINA3	NM_001384672
9606	12	REVIEWED	NM_001384672.1	1862410477	NP_001371601.1	1862410478	NC_060938.1	2194973091	88842377	88854039	+	Alternate T2T-CHM13v2.0			SERPINA3	NM_001384672
9606	12	REVIEWED	NM_001384673.1	1862404554	NP_001371602.1	1862404555	NC_000014.9	568815584	94612390	94624052	+	Reference GRCh38.p14 Primary Assembly			SERPINA3	NM_001384673
9606	12	REVIEWED	NM_001384673.1	1862404554	NP_001371602.1	1862404555	NC_060938.1	2194973091	88842377	88854039	+	Alternate T2T-CHM13v2.0			SERPINA3	NM_001384673
9606	12	REVIEWED	NM_001384674.1	1862459247	NP_001371603.1	1862459248	NC_000014.9	568815584	94612390	94624052	+	Reference GRCh38.p14 Primary Assembly			SERPINA3	NM_001384674
9606	12	REVIEWED	NM_001384674.1	1862459247	NP_001371603.1	1862459248	NC_060938.1	2194973091	88842377	88854039	+	Alternate T2T-CHM13v2.0			SERPINA3	NM_001384674
9606	13	REVIEWED	NM_001086.3	1519316066	NP_001077.2	68299767	NC_000003.12	568815595	151814115	151828487	+	Reference GRCh38.p14 Primary Assembly			AADAC	NM_001086
9606	13	REVIEWED	NM_001086.3	1519316066	NP_001077.2	68299767	NC_060927.1	2194974489	154581766	154596307	+	Alternate T2T-CHM13v2.0			AADAC	NM_001086
9606	13	MODEL	XM_005247104.5	2217341752	XP_005247161.1	530373892	NC_000003.12	568815595	151814115	151828487	+	Reference GRCh38.p14 Primary Assembly			AADAC	XM_005247104
9606	14	REVIEWED					NG_033036.1	432134280	5033	11041	+				AAMP	
9606	14	REVIEWED	NM_001087.5	1677530378	NP_001078.2	55743075	NC_000002.12	568815596	218264128	218270136	-	Reference GRCh38.p14 Primary Assembly			AAMP	NM_001087
9606	14	REVIEWED	NM_001087.5	1677530378	NP_001078.2	55743075	NC_060926.1	2194974693	218749829	218755837	-	Alternate T2T-CHM13v2.0			AAMP	NM_001087
9606	14	REVIEWED	NM_001087.5	1677530378	NP_001078.2	55743075	NG_033036.1	432134280	5033	11041	+				AAMP	NM_001087
9606	14	REVIEWED	NM_001302545.2	1677556808	NP_001289474.1	700584700	NC_000002.12	568815596	218264128	218270136	-	Reference GRCh38.p14 Primary Assembly			AAMP	NM_001302545
9606	14	REVIEWED	NM_001302545.2	1677556808	NP_001289474.1	700584700	NC_060926.1	2194974693	218749829	218755837	-	Alternate T2T-CHM13v2.0			AAMP	NM_001302545
9606	15	REVIEWED					NG_015976.1	269914174	5000	21766	+				AANAT	
9606	15	REVIEWED	NM_001088.3	1677498864	NP_001079.1	4501845	NC_000017.11	568815581	76453350	76470116	+	Reference GRCh38.p14 Primary Assembly			AANAT	NM_001088
9606	15	REVIEWED	NM_001088.3	1677498864	NP_001079.1	4501845	NC_060941.1	2194972897	77349931	77366692	+	Alternate T2T-CHM13v2.0			AANAT	NM_001088
9606	15	REVIEWED	NM_001166579.2	1890335941	NP_001160051.1	262231744	NC_000017.11	568815581	76453350	76470116	+	Reference GRCh38.p14 Primary Assembly			AANAT	NM_001166579
9606	15	REVIEWED	NM_001166579.2	1890335941	NP_001160051.1	262231744	NC_060941.1	2194972897	77349931	77366692	+	Alternate T2T-CHM13v2.0			AANAT	NM_001166579
9606	15	REVIEWED	NM_001166579.2	1890335941	NP_001160051.1	262231744	NG_015976.1	269914174	5000	21766	+				AANAT	NM_001166579
9606	15	REVIEWED	NR_110548.2	1700447806			NC_000017.11	568815581	76453350	76470116	+	Reference GRCh38.p14 Primary Assembly			AANAT	NR_110548
9606	15	REVIEWED	NR_110548.2	1700447806			NC_060941.1	2194972897	77349931	77366692	+	Alternate T2T-CHM13v2.0			AANAT	NR_110548
9606	150	REVIEWED					NG_012020.1	237649059	4997	8875	+				ADRA2A	
9606	150	REVIEWED	NM_000681.4	1653962025	NP_000672.3	194353970	NC_000010.11	568815588	111077028	111080906	+	Reference GRCh38.p14 Primary Assembly			ADRA2A	NM_000681
9606	150	REVIEWED	NM_000681.4	1653962025	NP_000672.3	194353970	NC_060934.1	2194973501	111960873	111964751	+	Alternate T2T-CHM13v2.0			ADRA2A	NM_000681
9606	150	REVIEWED	NM_000681.4	1653962025	NP_000672.3	194353970	NG_012020.1	237649059	4997	8875	+				ADRA2A	NM_000681
9606	463	REVIEWED					NG_013211.2	1707761995	848803	1114046	+				ZFHX3	
9606	463	REVIEWED	NM_001164766.2	1675126385	NP_001158238.1	258613987	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	NM_001164766
9606	463	REVIEWED	NM_001164766.2	1675126385	NP_001158238.1	258613987	NC_060940.1	2194972954	78600696	79709755	-	Alternate T2T-CHM13v2.0			ZFHX3	NM_001164766
9606	463	REVIEWED	NM_001386735.1	1898478968	NP_001373664.1	1898478969	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	NM_001386735
9606	463	REVIEWED	NM_001386735.1	1898478968	NP_001373664.1	1898478969	NC_060940.1	2194972954	78600696	79709755	-	Alternate T2T-CHM13v2.0			ZFHX3	NM_001386735
9606	463	REVIEWED	NM_006885.4	1519314538	NP_008816.3	118498345	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	NM_006885
9606	463	REVIEWED	NM_006885.4	1519314538	NP_008816.3	118498345	NC_060940.1	2194972954	78600696	79709755	-	Alternate T2T-CHM13v2.0			ZFHX3	NM_006885
9606	463	REVIEWED	NM_006885.4	1519314538	NP_008816.3	118498345	NG_013211.2	1707761995	848803	1114046	+				ZFHX3	NM_006885
9606	463	REVIEWED	NR_163978.1	1707761990			NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	NR_163978
9606	463	REVIEWED	NR_163978.1	1707761990			NC_060940.1	2194972954	78600696	79709755	-	Alternate T2T-CHM13v2.0			ZFHX3	NR_163978
9606	463	MODEL	XM_017023251.3	2217306111	XP_016878740.1	1034594678	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_017023251
9606	463	MODEL	XM_024450291.2	2217306112	XP_024306059.1	1370468505	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_024450291
9606	463	MODEL	XM_047434165.1	2217306103	XP_047290121.1	2217306104	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_047434165
9606	463	MODEL	XM_047434166.1	2217306105	XP_047290122.1	2217306106	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_047434166
9606	463	MODEL	XM_047434167.1	2217306107	XP_047290123.1	2217306108	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_047434167
9606	463	MODEL	XM_047434168.1	2217306109	XP_047290124.1	2217306110	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_047434168
9606	463	MODEL	XM_047434169.1	2217306113	XP_047290125.1	2217306114	NC_000016.10	568815582	72782884	73891929	-	Reference GRCh38.p14 Primary Assembly			ZFHX3	XM_047434169
9606	546	REVIEWED					NG_008838.3	1173161554	5053	286391	+				ATRX	
9606	546	REVIEWED	NM_000489.6	1809665850	NP_000480.3	530788276	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	NM_000489
9606	546	REVIEWED	NM_000489.6	1809665850	NP_000480.3	530788276	NC_060947.1	2194972658	75942419	76223769	-	Alternate T2T-CHM13v2.0			ATRX	NM_000489
9606	546	REVIEWED	NM_000489.6	1809665850	NP_000480.3	530788276	NG_008838.3	1173161554	5053	286391	+				ATRX	NM_000489
9606	546	REVIEWED	NM_138270.5	1890261254	NP_612114.2	530788278	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	NM_138270
9606	546	REVIEWED	NM_138270.5	1890261254	NP_612114.2	530788278	NC_060947.1	2194972658	75942419	76223769	-	Alternate T2T-CHM13v2.0			ATRX	NM_138270
9606	546	SUPPRESSED	NM_138271.1	20336206							?				ATRX	NM_138271
9606	546	MODEL	XM_005262153.6	2217392756	XP_005262210.2	578838407	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_005262153
9606	546	MODEL	XM_005262154.6	2217392757	XP_005262211.2	578838409	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_005262154
9606	546	MODEL	XM_005262156.5	2217392760	XP_005262213.2	578838415	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_005262156
9606	546	MODEL	XM_005262157.6	2217392825	XP_005262214.2	578838417	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_005262157
9606	546	MODEL	XM_006724666.5	2217392759	XP_006724729.1	578838413	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_006724666
9606	546	MODEL	XM_006724668.4	2217392828	XP_006724731.1	578838421	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_006724668
9606	546	MODEL	XM_017029601.3	2217392758	XP_016885090.1	1034674574	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_017029601
9606	546	MODEL	XM_017029604.3	2217392824	XP_016885093.1	1034674583	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_017029604
9606	546	MODEL	XM_047442191.1	2217392826	XP_047298147.1	2217392827	NC_000023.11	568815575	77504879	77786215	-	Reference GRCh38.p14 Primary Assembly			ATRX	XM_047442191
9606	604	REVIEWED					NG_007149.1	166235119	5067	29154	+				BCL6	
9606	604	REVIEWED	NM_001130845.2	1675178626	NP_001124317.1	195927002	NC_000003.12	568815595	187721376	187745467	-	Reference GRCh38.p14 Primary Assembly			BCL6	NM_001130845
9606	604	REVIEWED	NM_001130845.2	1675178626	NP_001124317.1	195927002	NC_060927.1	2194974489	190538886	190562976	-	Alternate T2T-CHM13v2.0			BCL6	NM_001130845
9606	604	REVIEWED	NM_001134738.1	197927146	NP_001128210.1	197927147	NC_000003.12	568815595	187721376	187745467	-	Reference GRCh38.p14 Primary Assembly			BCL6	NM_001134738
9606	604	REVIEWED	NM_001134738.1	197927146	NP_001128210.1	197927147	NC_060927.1	2194974489	190538886	190562976	-	Alternate T2T-CHM13v2.0			BCL6	NM_001134738
9606	604	REVIEWED	NM_001706.5	1519312819	NP_001697.2	21040324	NC_000003.12	568815595	187721376	187745467	-	Reference GRCh38.p14 Primary Assembly			BCL6	NM_001706
9606	604	REVIEWED	NM_001706.5	1519312819	NP_001697.2	21040324	NC_060927.1	2194974489	190538886	190562976	-	Alternate T2T-CHM13v2.0			BCL6	NM_001706
9606	604	REVIEWED	NM_001706.5	1519312819	NP_001697.2	21040324	NG_007149.1	166235119	5067	29154	+				BCL6	NM_001706
9606	604	SUPPRESSED	NM_138931.1	21040335							?				BCL6	NM_138931
9606	604	MODEL	XM_005247694.5	2217345319	XP_005247751.1	530375109	NC_000003.12	568815595	187721376	187745467	-	Reference GRCh38.p14 Primary Assembly			BCL6	XM_005247694
9606	604	MODEL	XM_011513062.4	2217345322	XP_011511364.1	767927344	NC_000003.12	568815595	187721376	187745467	-	Reference GRCh38.p14 Primary Assembly			BCL6	XM_011513062
9606	604	MODEL	XM_047448655.1	2217345320	XP_047304611.1	2217345321	NC_000003.12	568815595	187721376	187745467	-	Reference GRCh38.p14 Primary Assembly			BCL6	XM_047448655
9606	1958	REVIEWED					NG_021374.1	297139781	4987	8811	+				EGR1	
9606	1958	REVIEWED	NM_001964.3	1520685919	NP_001955.1	4503493	NC_000005.10	568815593	138465478	138469302	+	Reference GRCh38.p14 Primary Assembly			EGR1	NM_001964
9606	1958	REVIEWED	NM_001964.3	1520685919	NP_001955.1	4503493	NC_060929.1	2194974170	138991706	138995530	+	Alternate T2T-CHM13v2.0			EGR1	NM_001964
9606	1958	REVIEWED	NM_001964.3	1520685919	NP_001955.1	4503493	NG_021374.1	297139781	4987	8811	+				EGR1	NM_001964
9606	2310	SUPPRESSED					NG_001119.1	20270489			?				FOXO3B	
9606	2310	VALIDATED	NM_001368134.1	1559191232	NP_001355063.1	1559191233	NC_000017.11	568815581	18667628	18682313	-	Reference GRCh38.p14 Primary Assembly			FOXO3B	NM_001368134
9606	2310	VALIDATED	NM_001368134.1	1559191232	NP_001355063.1	1559191233	NC_060941.1	2194972897	18614452	18629133	-	Alternate T2T-CHM13v2.0			FOXO3B	NM_001368134
9606	2310	VALIDATED	NM_001368135.1	1559191245	NP_001355064.1	1559191246	NC_000017.11	568815581	18667628	18682313	-	Reference GRCh38.p14 Primary Assembly			FOXO3B	NM_001368135
9606	2310	VALIDATED	NM_001368135.1	1559191245	NP_001355064.1	1559191246	NC_060941.1	2194972897	18614452	18629133	-	Alternate T2T-CHM13v2.0			FOXO3B	NM_001368135
9606	2310	SUPPRESSED	NR_026718.1	222446612							?				FOXO3B	NR_026718
9606	2672	REVIEWED					NG_007874.1	188595651	5000	17115	+				GFI1	
9606	2672	REVIEWED	NM_001127215.3	1890333698	NP_001120687.1	187761349	NC_000001.11	568815597	92473042	92486924	-	Reference GRCh38.p14 Primary Assembly			GFI1	NM_001127215
9606	2672	REVIEWED	NM_001127215.3	1890333698	NP_001120687.1	187761349	NC_060925.1	2194974903	92317931	92331835	-	Alternate T2T-CHM13v2.0			GFI1	NM_001127215
9606	2672	REVIEWED	NM_001127216.3	1890257633	NP_001120688.1	187761351	NC_000001.11	568815597	92473042	92486924	-	Reference GRCh38.p14 Primary Assembly			GFI1	NM_001127216
9606	2672	REVIEWED	NM_001127216.3	1890257633	NP_001120688.1	187761351	NC_060925.1	2194974903	92317931	92331835	-	Alternate T2T-CHM13v2.0			GFI1	NM_001127216
9606	2672	REVIEWED	NM_005263.5	1519243032	NP_005254.2	71037377	NC_000001.11	568815597	92473042	92486924	-	Reference GRCh38.p14 Primary Assembly			GFI1	NM_005263
9606	2672	REVIEWED	NM_005263.5	1519243032	NP_005254.2	71037377	NC_060925.1	2194974903	92317931	92331835	-	Alternate T2T-CHM13v2.0			GFI1	NM_005263
9606	2672	REVIEWED	NM_005263.5	1519243032	NP_005254.2	71037377	NG_007874.1	188595651	5000	17115	+				GFI1	NM_005263
9606	2672	MODEL	XM_005270749.4	2217266476	XP_005270806.1	530362379	NC_000001.11	568815597	92473042	92486924	-	Reference GRCh38.p14 Primary Assembly			GFI1	XM_005270749
9606	2672	MODEL	XM_011541245.3	2217266478	XP_011539547.1	767903762	NC_000001.11	568815597	92473042	92486924	-	Reference GRCh38.p14 Primary Assembly			GFI1	XM_011541245
9606	2672	MODEL	XM_011541246.3	2217266477	XP_011539548.1	767903764	NC_000001.11	568815597	92473042	92486924	-	Reference GRCh38.p14 Primary Assembly			GFI1	XM_011541246
9606	2738	VALIDATED	NM_138465.4	1519245216	NP_612474.1	20270245	NC_000008.11	568815590	143267444	143276930	+	Reference GRCh38.p14 Primary Assembly			GLI4	NM_138465
9606	2738	VALIDATED	NM_138465.4	1519245216	NP_612474.1	20270245	NC_060932.1	2194973728	144414874	144424318	+	Alternate T2T-CHM13v2.0			GLI4	NM_138465
9606	3090	REVIEWED					NG_027689.1	306518676	5000	9588	+				HIC1	
9606	3090	REVIEWED	NM_001098202.1	148237269	NP_001091672.1	148237270	NC_000017.11	568815581	2055102	2063240	+	Reference GRCh38.p14 Primary Assembly			HIC1	NM_001098202
9606	3090	REVIEWED	NM_001098202.1	148237269	NP_001091672.1	148237270	NC_060941.1	2194972897	1942377	1950517	+	Alternate T2T-CHM13v2.0			HIC1	NM_001098202
9606	3090	REVIEWED	NM_006497.4	1519242127	NP_006488.2	61676186	NC_000017.11	568815581	2055102	2063240	+	Reference GRCh38.p14 Primary Assembly			HIC1	NM_006497
9606	3090	REVIEWED	NM_006497.4	1519242127	NP_006488.2	61676186	NC_060941.1	2194972897	1942377	1950517	+	Alternate T2T-CHM13v2.0			HIC1	NM_006497
9606	3090	REVIEWED	NM_006497.4	1519242127	NP_006488.2	61676186	NG_027689.1	306518676	5000	9588	+				HIC1	NM_006497
9606	3096	VALIDATED	NM_002114.4	1519242341	NP_002105.3	613410170	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	NM_002114
9606	3096	VALIDATED	NM_002114.4	1519242341	NP_002105.3	613410170	NC_060930.1	2194974009	11880465	12033185	+	Alternate T2T-CHM13v2.0			HIVEP1	NM_002114
9606	3096	MODEL	XM_011514548.3	2217361207	XP_011512850.1	767939881	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_011514548
9606	3096	MODEL	XM_011514552.3	2217361208	XP_011512854.1	767939889	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_011514552
9606	3096	MODEL	XM_011514553.2	2217361217	XP_011512855.1	767939891	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_011514553
9606	3096	MODEL	XM_011514555.4	2217361218	XP_011512857.1	767939895	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_011514555
9606	3096	MODEL	XM_047418697.1	2217361209	XP_047274653.1	2217361210	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418697
9606	3096	MODEL	XM_047418698.1	2217361211	XP_047274654.1	2217361212	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418698
