tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
9606	7553	ZNF7		HF.16|KOX4|zf30	MIM:194531|HGNC:HGNC:13139|Ensembl:ENSG00000147789	8	8q24.3	zinc finger protein 7	protein-coding	ZNF7	zinc finger protein 7	O	zinc finger protein 7|C2-H2 type zinc finger protein|Zinc finger protein-7 (KOX4)|zinc finger protein 7 (KOX 4, clone HF.16)|zinc finger protein HF.16|zinc finger protein KOX4|zinc finger protein zfp30	20210611	
9606	7554	ZNF8		HF.18|Zfp128	MIM:194532|HGNC:HGNC:13154|Ensembl:ENSG00000278129	19	19q13.43	zinc finger protein 8	protein-coding	ZNF8	zinc finger protein 8	O	zinc finger protein 8|zinc finger protein 272|zinc finger protein 8 (clone HF.18)|zinc finger protein HF.18	20210704	
9606	7556	ZNF10		KOX1	MIM:194538|HGNC:HGNC:12879|Ensembl:ENSG00000256223	12	12q24.33	zinc finger protein 10	protein-coding	ZNF10	zinc finger protein 10	O	zinc finger protein 10|zinc finger protein 10 (KOX 1)|zinc finger protein KOX1	20210611	
9606	7561	ZNF14		GIOT-4|KOX6	MIM:194556|HGNC:HGNC:12924|Ensembl:ENSG00000105708	19	19p13.11	zinc finger protein 14	protein-coding	ZNF14	zinc finger protein 14	O	zinc finger protein 14|gonadotropin inducible transcription repressor-4|gonadotropin-inducible ovary transcription repressor 4|zinc finger protein 14 (KOX 6)|zinc finger protein KOX6	20210611	
9606	7564	ZNF16		HZF1|KOX9	MIM:601262|HGNC:HGNC:12947|Ensembl:ENSG00000170631	8	8q24.3	zinc finger protein 16	protein-coding	ZNF16	zinc finger protein 16	O	zinc finger protein 16|zinc finger protein KOX9|zinc finger protein Kruppel type 9	20210905	
9606	7565	ZNF17		HPF3|KOX10	MIM:619254|HGNC:HGNC:12958|Ensembl:ENSG00000186272	19	19q13.43	zinc finger protein 17	protein-coding	ZNF17	zinc finger protein 17	O	zinc finger protein 17|zinc finger protein 17 (HPF3, KOX 10)|zinc finger protein HPF3|zinc finger protein KOX10	20210611	
9606	7567	ZNF19		KOX12	MIM:194525|HGNC:HGNC:12981|Ensembl:ENSG00000157429	16	16q22.2	zinc finger protein 19	protein-coding	ZNF19	zinc finger protein 19	O	zinc finger protein 19|zinc finger protein 19 (KOX 12)|zinc finger protein KOX12	20210716	
9606	7568	ZNF20		KOX13	MIM:194557|HGNC:HGNC:12992|Ensembl:ENSG00000132010	19	19p13.2	zinc finger protein 20	protein-coding	ZNF20	zinc finger protein 20	O	zinc finger protein 20|zinc finger protein KOX13	20210611	
9606	7571	ZNF23		KOX16|ZNF359|ZNF612|Zfp612	MIM:194527|HGNC:HGNC:13023|Ensembl:ENSG00000167377	16	16q22.2	zinc finger protein 23	protein-coding	ZNF23	zinc finger protein 23	O	zinc finger protein 23|kruppel-like zinc finger factor X31|zinc finger protein 23 (KOX 16)|zinc finger protein 32|zinc finger protein 359|zinc finger protein 612	20210905	
9606	7574	ZNF26		HEL-179|KOX20	MIM:194537|HGNC:HGNC:13053|Ensembl:ENSG00000198393	12	12q24.33	zinc finger protein 26	protein-coding	ZNF26	zinc finger protein 26	O	zinc finger protein 26|epididymis luminal protein 179|zinc finger protein KOX20	20210611	
9606	7576	ZNF28		KOX24	HGNC:HGNC:13073|Ensembl:ENSG00000198538	19	19q13.41	zinc finger protein 28	protein-coding	ZNF28	zinc finger protein 28	O	zinc finger protein 28|zinc finger protein KOX24	20210905	
9606	7584	ZNF35		HF.10|HF10|Zfp105	MIM:194533|HGNC:HGNC:13099|Ensembl:ENSG00000169981	3	3p21.31	zinc finger protein 35	protein-coding	ZNF35	zinc finger protein 35	O	zinc finger protein 35|zinc finger protein 35 (clone HF.10)|zinc finger protein HF.10	20210611	
9606	7592	ZNF41		MRX89	MIM:314995|HGNC:HGNC:13107|Ensembl:ENSG00000147124	X	Xp11.3	zinc finger protein 41	protein-coding	ZNF41	zinc finger protein 41	O	zinc finger protein 41	20210704	
9606	7620	ZNF69		Cos5|hZNF3	MIM:194543|HGNC:HGNC:13138|Ensembl:ENSG00000198429	19	19p13.2	zinc finger protein 69	protein-coding	ZNF69	zinc finger protein 69	O	zinc finger protein 69|ZNF3	20210704	
9606	7621	ZNF70		Cos17	MIM:194544|HGNC:HGNC:13140|Ensembl:ENSG00000187792	22	22q11.23	zinc finger protein 70	protein-coding	ZNF70	zinc finger protein 70	O	zinc finger protein 70|zinc finger protein N27C7-1	20210704	
9606	7627	ZNF75A			MIM:601473|HGNC:HGNC:13146|Ensembl:ENSG00000162086	16	16p13.3	zinc finger protein 75a	protein-coding	ZNF75A	zinc finger protein 75a	O	zinc finger protein 75A	20210611	
9606	7633	ZNF79		pT7	MIM:194552|HGNC:HGNC:13153|Ensembl:ENSG00000196152	9	9q33.3	zinc finger protein 79	protein-coding	ZNF79	zinc finger protein 79	O	zinc finger protein 79|ZNFpT7	20210611	
9606	7634	ZNF80		pT17	MIM:194553|HGNC:HGNC:13155|Ensembl:ENSG00000174255	3	3q13.31	zinc finger protein 80	protein-coding	ZNF80	zinc finger protein 80	O	zinc finger protein 80|ZNFPT17	20210611	
9606	7637	ZNF84		HPF2	MIM:618554|HGNC:HGNC:13159|Ensembl:ENSG00000198040	12	12q24.33|map from Rosati ref via FISH [AFS]	zinc finger protein 84	protein-coding	ZNF84	zinc finger protein 84	O	zinc finger protein 84|zinc finger protein HPF2	20210611	
9606	7638	ZNF221			HGNC:HGNC:13014|Ensembl:ENSG00000159905	19	19q13.31	zinc finger protein 221	protein-coding	ZNF221	zinc finger protein 221	O	zinc finger protein 221	20210905	
9606	7639	ZNF85		HPF4|HTF1	MIM:603899|HGNC:HGNC:13160|Ensembl:ENSG00000105750	19	19p12	zinc finger protein 85	protein-coding	ZNF85	zinc finger protein 85	O	zinc finger protein 85|zinc finger protein 85 (HPF4, HTF1)	20210611	
9606	7643	ZNF90		HTF9	MIM:603973|HGNC:HGNC:13165|Ensembl:ENSG00000213988	19	19p12	zinc finger protein 90	protein-coding	ZNF90	zinc finger protein 90	O	zinc finger protein 90|zinc finger protein HTF9	20210611	
9606	7644	ZNF91		HPF7|HTF10	MIM:603971|HGNC:HGNC:13166|Ensembl:ENSG00000167232	19	19p12	zinc finger protein 91	protein-coding	ZNF91	zinc finger protein 91	O	zinc finger protein 91|zinc finger protein 91 (HPF7, HTF10)|zinc finger protein HPF7|zinc finger protein HTF10	20210704	
9606	7652	ZNF99		C19orf9|F8281	MIM:603981|HGNC:HGNC:13175|Ensembl:ENSG00000213973	19	19p12	zinc finger protein 99	protein-coding	ZNF99	zinc finger protein 99	O	zinc finger protein 99|zinc finger protein ENSP00000375192	20210611	
9606	7673	ZNF222			MIM:617357|HGNC:HGNC:13015|Ensembl:ENSG00000159885	19	19q13.31	zinc finger protein 222	protein-coding	ZNF222	zinc finger protein 222	O	zinc finger protein 222	20210611	
9606	7678	ZNF124		HZF-16|HZF16|ZK7	MIM:194631|HGNC:HGNC:12907|Ensembl:ENSG00000196418	1	1q44	zinc finger protein 124	protein-coding	ZNF124	zinc finger protein 124	O	zinc finger protein 124|zinc finger protein HZF-16	20210611	
9606	7690	ZNF131		ZBTB35|pHZ-10	MIM:604073|HGNC:HGNC:12915|Ensembl:ENSG00000172262	5	5p12	zinc finger protein 131	protein-coding	ZNF131	zinc finger protein 131	O	zinc finger protein 131|zinc finger and BTB domain containing 35|zinc finger protein 131 (clone pHZ-10)	20210704	
9606	7691	ZNF132		pHZ-12	MIM:604074|HGNC:HGNC:12916|Ensembl:ENSG00000131849	19	19q13.43	zinc finger protein 132	protein-coding	ZNF132	zinc finger protein 132	O	zinc finger protein 132	20210611	
9606	7693	ZNF134		pHZ-15	MIM:604076|HGNC:HGNC:12918|Ensembl:ENSG00000213762	19	19q13.43	zinc finger protein 134	protein-coding	ZNF134	zinc finger protein 134	O	zinc finger protein 134|zinc finger protein 134 (clone pHZ-15)	20210611	
9606	7695	ZNF136		pHZ-20	MIM:604078|HGNC:HGNC:12920|Ensembl:ENSG00000196646	19	19p13.2	zinc finger protein 136	protein-coding	ZNF136	zinc finger protein 136	O	zinc finger protein 136	20210704	
9606	7697	ZNF138		pHZ-32	MIM:604080|HGNC:HGNC:12922|Ensembl:ENSG00000197008	7	7q11.21	zinc finger protein 138	protein-coding	ZNF138	zinc finger protein 138	O	zinc finger protein 138|zinc finger protein 138 (clone pHZ-32)	20210611	
9606	7699	ZNF140		pHZ-39	MIM:604082|HGNC:HGNC:12925|Ensembl:ENSG00000196387	12	12q24.33	zinc finger protein 140	protein-coding	ZNF140	zinc finger protein 140	O	zinc finger protein 140	20210611	
9606	7700	ZNF141		D4S90|pHZ-44	MIM:194648|HGNC:HGNC:12926|Ensembl:ENSG00000131127	4	4p16.3	zinc finger protein 141	protein-coding	ZNF141	zinc finger protein 141	O	zinc finger protein 141|zinc finger protein 141 (clone pHZ-44)	20210611	
9606	7701	ZNF142		HA4654|NEDISHM|pHZ-49	MIM:604083|HGNC:HGNC:12927|Ensembl:ENSG00000115568	2	2q35	zinc finger protein 142	protein-coding	ZNF142	zinc finger protein 142	O	zinc finger protein 142|zinc finger protein 142 (clone pHZ-49)	20210611	
9606	7702	ZNF143		SBF|STAF|pHZ-1	MIM:603433|HGNC:HGNC:12928|Ensembl:ENSG00000166478	11	11p15.4	zinc finger protein 143	protein-coding	ZNF143	zinc finger protein 143	O	zinc finger protein 143|SPH-binding factor|hStaf|selenocysteine tRNA gene transcription-activating factor|transcriptional activator Staf	20210708	
9606	7705	ZNF146		OZF	MIM:601505|HGNC:HGNC:12931|Ensembl:ENSG00000167635	19	19q13.12	zinc finger protein 146	protein-coding	ZNF146	zinc finger protein 146	O	zinc finger protein OZF|only zinc finger protein	20210704	
9606	7707	ZNF148		BERF-1|BFCOL1|GDACCF|HT-BETA|ZBP-89|ZFP148|pHZ-52	MIM:601897|HGNC:HGNC:12933|Ensembl:ENSG00000163848	3	3q21.2	zinc finger protein 148	protein-coding	ZNF148	zinc finger protein 148	O	zinc finger protein 148|CACCC box-binding protein|CLL-associated antigen KW-10|transcription factor ZBP-89|zinc finger DNA-binding protein 89	20210704	
9606	7710	ZNF154		pHZ-92	MIM:604085|HGNC:HGNC:12939|Ensembl:ENSG00000179909	19	19q13.43	zinc finger protein 154	protein-coding	ZNF154	zinc finger protein 154	O	zinc finger protein 154	20210816	
9606	7711	ZNF155		pHZ-96	MIM:604086|HGNC:HGNC:12940|Ensembl:ENSG00000204920	19	19q13.31	zinc finger protein 155	protein-coding	ZNF155	zinc finger protein 155	O	zinc finger protein 155|KRAB A domain	20210905	
9606	7712	ZNF157		HZF22	MIM:300024|HGNC:HGNC:12942|Ensembl:ENSG00000147117	X	Xp11.3	zinc finger protein 157	protein-coding	ZNF157	zinc finger protein 157	O	zinc finger protein 157|zinc finger protein 22|zinc finger protein HZF22	20210611	
9606	7718	ZNF165		CT53|LD65|ZSCAN7	MIM:600834|HGNC:HGNC:12953|Ensembl:ENSG00000197279	6	6p22.1	zinc finger protein 165	protein-coding	ZNF165	zinc finger protein 165	O	zinc finger protein 165|cancer/testis antigen 53|zinc finger and SCAN domain-containing protein 7	20210611	
9606	7726	TRIM26		AFP|RNF95|ZNF173	MIM:600830|HGNC:HGNC:12962|Ensembl:ENSG00000234127	6	6p22.1	tripartite motif containing 26	protein-coding	TRIM26	tripartite motif containing 26	O	tripartite motif-containing protein 26|RING finger protein 95|acid finger protein|widely expressed acid zinc finger protein|zinc finger protein 173	20210808	
9606	7727	ZNF174		ZSCAN8	MIM:603900|HGNC:HGNC:12963|Ensembl:ENSG00000103343	16	16p13.3	zinc finger protein 174	protein-coding	ZNF174	zinc finger protein 174	O	zinc finger protein 174|AW-1|zinc finger and SCAN domain-containing protein 8	20210704	
9606	7728	ZNF175		OTK18	MIM:601139|HGNC:HGNC:12964|Ensembl:ENSG00000105497	19	19q13.41	zinc finger protein 175	protein-coding	ZNF175	zinc finger protein 175	O	zinc finger protein 175|zinc finger protein OTK18	20210611	
9606	7730	ZNF177		PIGX	MIM:601276|HGNC:HGNC:12966|Ensembl:ENSG00000188629|Ensembl:ENSG00000270011	19	19p13.2	zinc finger protein 177	protein-coding	ZNF177	zinc finger protein 177	O	zinc finger protein 177	20210704	
9606	7733	ZNF180		HHZ168	MIM:606740|HGNC:HGNC:12970|Ensembl:ENSG00000167384	19	19q13.31	zinc finger protein 180	protein-coding	ZNF180	zinc finger protein 180	O	zinc finger protein 180	20210611	
9606	7738	ZNF184		kr-ZNF3	MIM:602277|HGNC:HGNC:12975|Ensembl:ENSG00000096654	6	6p22.1	zinc finger protein 184	protein-coding	ZNF184	zinc finger protein 184	O	zinc finger protein 184|zinc finger protein 184 (Kruppel-like)	20210726	
9606	7739	ZNF185		SCELL	MIM:300381|HGNC:HGNC:12976|Ensembl:ENSG00000147394	X	Xq28	zinc finger protein 185 with LIM domain	protein-coding	ZNF185	zinc finger protein 185 with LIM domain	O	zinc finger protein 185|P1-A|sciellin like|zinc finger protein 185 (LIM domain)	20210619	
9606	7743	ZNF189			MIM:603132|HGNC:HGNC:12980|Ensembl:ENSG00000136870	9	9q31.1	zinc finger protein 189	protein-coding	ZNF189	zinc finger protein 189	O	zinc finger protein 189	20210611	
