tax_id	GeneID	Ensembl_gene_identifier	RNA_nucleotide_accession_version	Ensembl_rna_identifier	protein_accession_version	Ensembl_protein_identifier	Ensembl_gene_id	RNA_nucleotide_accession	Ensembl_rna_id	protein_accession	Ensembl_protein_id
9606	2310	ENSG00000240445	NM_001368135.1	ENST00000395675.7	NP_001355064.1	ENSP00000499455.1	ENSG00000240445	NM_001368135	ENST00000395675	NP_001355064	ENSP00000499455
9606	2672	ENSG00000162676	NM_001127215.3	ENST00000370332.5	NP_001120687.1	ENSP00000359357.1	ENSG00000162676	NM_001127215	ENST00000370332	NP_001120687	ENSP00000359357
9606	2672	ENSG00000162676	NM_001127216.3	ENST00000427103.6	NP_001120688.1	ENSP00000399719.1	ENSG00000162676	NM_001127216	ENST00000427103	NP_001120688	ENSP00000399719
9606	2672	ENSG00000162676	NM_005263.5	ENST00000294702.6	NP_005254.2	ENSP00000294702.5	ENSG00000162676	NM_005263	ENST00000294702	NP_005254	ENSP00000294702
9606	2738	ENSG00000250571	NM_138465.4	ENST00000340042.2	NP_612474.1	ENSP00000345024.1	ENSG00000250571	NM_138465	ENST00000340042	NP_612474	ENSP00000345024
9606	3090	ENSG00000177374	NM_001098202.1	ENST00000322941.3	NP_001091672.1	ENSP00000314080.3	ENSG00000177374	NM_001098202	ENST00000322941	NP_001091672	ENSP00000314080
9606	3090	ENSG00000177374	NM_006497.4	ENST00000619757.5	NP_006488.2	ENSP00000477858.1	ENSG00000177374	NM_006497	ENST00000619757	NP_006488	ENSP00000477858
9606	3096	ENSG00000095951	NM_002114.4	ENST00000379388.7	NP_002105.3	ENSP00000368698.2	ENSG00000095951	NM_002114	ENST00000379388	NP_002105	ENSP00000368698
9606	3097	ENSG00000010818	NM_006734.4	ENST00000367603.8	NP_006725.3	ENSP00000356575.2	ENSG00000010818	NM_006734	ENST00000367603	NP_006725	ENSP00000356575
9606	3097	ENSG00000010818	XM_024446418.2	ENST00000367604.6	XP_024302186.1	ENSP00000356576.1	ENSG00000010818	XM_024446418	ENST00000367604	XP_024302186	ENSP00000356576
9606	3097	ENSG00000010818	XM_024446419.2	ENST00000012134.7	XP_024302187.1	ENSP00000012134.2	ENSG00000010818	XM_024446419	ENST00000012134	XP_024302187	ENSP00000012134
9606	3104	ENSG00000204859	NM_005341.4	ENST00000377674.9	NP_005332.1	ENSP00000366902.4	ENSG00000204859	NM_005341	ENST00000377674	NP_005332	ENSP00000366902
9606	4150	ENSG00000103495	NM_001042539.3	ENST00000219782.10	NP_001036004.1	ENSP00000219782.6	ENSG00000103495	NM_001042539	ENST00000219782	NP_001036004	ENSP00000219782
9606	4150	ENSG00000103495	NM_001276275.2	ENST00000545521.5	NP_001263204.1	ENSP00000443956.1	ENSG00000103495	NM_001276275	ENST00000545521	NP_001263204	ENSP00000443956
9606	4150	ENSG00000103495	NM_001276276.2	ENST00000562337.5	NP_001263205.1	ENSP00000455726.1	ENSG00000103495	NM_001276276	ENST00000562337	NP_001263205	ENSP00000455726
9606	4150	ENSG00000103495	NM_002383.4	ENST00000322945.11	NP_002374.2	ENSP00000313362.6	ENSG00000103495	NM_002383	ENST00000322945	NP_002374	ENSP00000313362
9606	4281	ENSG00000101871	NM_000381.4	ENST00000317552.9	NP_000372.1	ENSP00000312678.4	ENSG00000101871	NM_000381	ENST00000317552	NP_000372	ENSP00000312678
9606	4281	ENSG00000101871	NM_001098624.2	ENST00000453318.6	NP_001092094.1	ENSP00000414521.2	ENSG00000101871	NM_001098624	ENST00000453318	NP_001092094	ENSP00000414521
9606	4281	ENSG00000101871	NM_001193277.1	ENST00000380779.5	NP_001180206.1	ENSP00000370156.1	ENSG00000101871	NM_001193277	ENST00000380779	NP_001180206	ENSP00000370156
9606	4281	ENSG00000101871	NM_001193278.1	ENST00000616003.5	NP_001180207.1	ENSP00000484712.1	ENSG00000101871	NM_001193278	ENST00000616003	NP_001180207	ENSP00000484712
9606	4281	ENSG00000101871	NM_001193279.1	ENST00000687008.1	NP_001180208.1	ENSP00000508734.1	ENSG00000101871	NM_001193279	ENST00000687008	NP_001180208	ENSP00000508734
9606	4281	ENSG00000101871	NM_001347733.2	ENST00000380780.5	NP_001334662.1	ENSP00000370157.1	ENSG00000101871	NM_001347733	ENST00000380780	NP_001334662	ENSP00000370157
9606	4281	ENSG00000101871	NM_033289.2	ENST00000690004.1	NP_150631.1	ENSP00000509730.1	ENSG00000101871	NM_033289	ENST00000690004	NP_150631	ENSP00000509730
9606	4281	ENSG00000101871	NM_033290.4	ENST00000380787.5	NP_150632.1	ENSP00000370164.1	ENSG00000101871	NM_033290	ENST00000380787	NP_150632	ENSP00000370164
9606	4694	ENSG00000125356	NM_004541.4	ENST00000371437.5	NP_004532.1	ENSP00000360492.4	ENSG00000125356	NM_004541	ENST00000371437	NP_004532	ENSP00000360492
9606	5178	ENSG00000198300	NM_001146184.2	ENST00000599577.5	NP_001139656.1	ENSP00000469486.1	ENSG00000198300	NM_001146184	ENST00000599577	NP_001139656	ENSP00000469486
9606	5178	ENSG00000198300	NM_001146185.2	ENST00000593695.5	NP_001139657.1	ENSP00000472402.1	ENSG00000198300	NM_001146185	ENST00000593695	NP_001139657	ENSP00000472402
9606	5178	ENSG00000198300	NM_001146187.2	ENST00000598410.5	NP_001139659.1	ENSP00000473190.1	ENSG00000198300	NM_001146187	ENST00000598410	NP_001139659	ENSP00000473190
9606	5178	ENSG00000198300	NM_001369720.1	ENST00000647852.1	NP_001356649.1	ENSP00000497332.1	ENSG00000198300	NM_001369720	ENST00000647852	NP_001356649	ENSP00000497332
9606	5178	ENSG00000198300	NM_001369722.1	ENST00000649680.1	NP_001356651.1	ENSP00000497512.1	ENSG00000198300	NM_001369722	ENST00000649680	NP_001356651	ENSP00000497512
9606	5178	ENSG00000198300	NM_001369723.1	ENST00000650102.1	NP_001356652.1	ENSP00000497466.1	ENSG00000198300	NM_001369723	ENST00000650102	NP_001356652	ENSP00000497466
9606	5178	ENSG00000198300	NM_001369726.1	ENST00000650632.1	NP_001356655.1	ENSP00000497971.1	ENSG00000198300	NM_001369726	ENST00000650632	NP_001356655	ENSP00000497971
9606	5178	ENSG00000198300	NM_001369728.1	ENST00000649876.1	NP_001356657.1	ENSP00000496867.1	ENSG00000198300	NM_001369728	ENST00000649876	NP_001356657	ENSP00000496867
9606	5178	ENSG00000198300	NM_001369731.1	ENST00000649233.1	NP_001356660.1	ENSP00000498047.1	ENSG00000198300	NM_001369731	ENST00000649233	NP_001356660	ENSP00000498047
9606	5178	ENSG00000198300	NM_001369733.1	ENST00000649428.1	NP_001356662.1	ENSP00000498138.1	ENSG00000198300	NM_001369733	ENST00000649428	NP_001356662	ENSP00000498138
9606	5178	ENSG00000198300	NM_001369736.1	ENST00000647621.1	NP_001356665.1	ENSP00000496853.1	ENSG00000198300	NM_001369736	ENST00000647621	NP_001356665	ENSP00000496853
9606	5178	ENSG00000198300	NM_001369739.1	ENST00000648694.1	NP_001356668.1	ENSP00000496914.1	ENSG00000198300	NM_001369739	ENST00000648694	NP_001356668	ENSP00000496914
9606	5178	ENSG00000198300	NM_006210.3	ENST00000326441.15	NP_006201.1	ENSP00000326581.7	ENSG00000198300	NM_006210	ENST00000326441	NP_006201	ENSP00000326581
9606	5324	ENSG00000181690	NM_001114634.2	ENST00000429357.2	NP_001108106.1	ENSP00000416537.2	ENSG00000181690	NM_001114634	ENST00000429357	NP_001108106	ENSP00000416537
9606	5324	ENSG00000181690	NM_001114635.2	ENST00000423799.6	NP_001108107.1	ENSP00000404067.2	ENSG00000181690	NM_001114635	ENST00000423799	NP_001108107	ENSP00000404067
9606	5324	ENSG00000181690	NM_002655.3	ENST00000316981.8	NP_002646.2	ENSP00000325546.3	ENSG00000181690	NM_002655	ENST00000316981	NP_002646	ENSP00000325546
9606	5326	ENSG00000126003	NM_002657.3	ENST00000246229.5	NP_002648.1	ENSP00000246229.4	ENSG00000126003	NM_002657	ENST00000246229	NP_002648	ENSP00000246229
9606	6018	ENSG00000117000	NM_012421.4	ENST00000372771.5	NP_036553.2	ENSP00000361857.4	ENSG00000117000	NM_012421	ENST00000372771	NP_036553	ENSP00000361857
9606	6297	ENSG00000165821	NM_001291446.2	ENST00000546363.5	NP_001278375.1	ENSP00000440054.1	ENSG00000165821	NM_001291446	ENST00000546363	NP_001278375	ENSP00000440054
9606	6297	ENSG00000165821	NM_001291447.2	ENST00000450879.2	NP_001278376.1	ENSP00000396773.2	ENSG00000165821	NM_001291447	ENST00000450879	NP_001278376	ENSP00000396773
9606	6297	ENSG00000165821	NM_001364564.1	ENST00000537235.2	NP_001351493.1	ENSP00000438493.2	ENSG00000165821	NM_001364564	ENST00000537235	NP_001351493	ENSP00000438493
9606	6297	ENSG00000165821	NM_005407.3	ENST00000614342.1	NP_005398.2	ENSP00000483562.1	ENSG00000165821	NM_005407	ENST00000614342	NP_005398	ENSP00000483562
9606	6297	ENSG00000165821	NR_111966.2	ENST00000613414.4			ENSG00000165821	NR_111966	ENST00000613414		
9606	6299	ENSG00000103449	NM_001127892.2	ENST00000570206.2	NP_001121364.1	ENSP00000456777.2	ENSG00000103449	NM_001127892	ENST00000570206	NP_001121364	ENSP00000456777
9606	6299	ENSG00000103449	NM_002968.3	ENST00000251020.9	NP_002959.2	ENSP00000251020.4	ENSG00000103449	NM_002968	ENST00000251020	NP_002959	ENSP00000251020
9606	6299	ENSG00000103449	XM_047434442.1	ENST00000685868.1	XP_047290398.1	ENSP00000509873.1	ENSG00000103449	XM_047434442	ENST00000685868	XP_047290398	ENSP00000509873
9606	6299	ENSG00000103449	XM_047434443.1	ENST00000440970.6	XP_047290399.1	ENSP00000407914.2	ENSG00000103449	XM_047434443	ENST00000440970	XP_047290399	ENSP00000407914
9606	6399	ENSG00000196459	NM_001011658.4	ENST00000380579.6	NP_001011658.1	ENSP00000369953.1	ENSG00000196459	NM_001011658	ENST00000380579	NP_001011658	ENSP00000369953
9606	6399	ENSG00000196459	NM_001128835.3	ENST00000683983.1	NP_001122307.2	ENSP00000507474.1	ENSG00000196459	NM_001128835	ENST00000683983	NP_001122307	ENSP00000507474
9606	6399	ENSG00000196459	NM_014563.6	ENST00000359680.9	NP_055378.1	ENSP00000352708.5	ENSG00000196459	NM_014563	ENST00000359680	NP_055378	ENSP00000352708
9606	6399	ENSG00000196459	XM_011545566.3	ENST00000458511.7	XP_011543868.1	ENSP00000392495.3	ENSG00000196459	XM_011545566	ENST00000458511	XP_011543868	ENSP00000392495
9606	6940	ENSG00000169131	NM_005649.3	ENST00000335815.7	NP_005640.2	ENSP00000337122.2	ENSG00000169131	NM_005649	ENST00000335815	NP_005640	ENSP00000337122
9606	7536	ENSG00000168066	NM_001178030.2	ENST00000377387.5	NP_001171501.1	ENSP00000366604.1	ENSG00000168066	NM_001178030	ENST00000377387	NP_001171501	ENSP00000366604
9606	7536	ENSG00000168066	NM_001178031.3	ENST00000433274.6	NP_001171502.1	ENSP00000396793.2	ENSG00000168066	NM_001178031	ENST00000433274	NP_001171502	ENSP00000396793
9606	7536	ENSG00000168066	NM_001378957.1	ENST00000681407.1	NP_001365886.1	ENSP00000505779.1	ENSG00000168066	NM_001378957	ENST00000681407	NP_001365886	ENSP00000505779
9606	7536	ENSG00000168066	NM_004630.4	ENST00000377390.8	NP_004621.2	ENSP00000366607.3	ENSG00000168066	NM_004630	ENST00000377390	NP_004621	ENSP00000366607
9606	7536	ENSG00000168066	NM_201995.3	ENST00000334944.9	NP_973724.1	ENSP00000334414.5	ENSG00000168066	NM_201995	ENST00000334944	NP_973724	ENSP00000334414
9606	7536	ENSG00000168066	NM_201997.3	ENST00000377394.7	NP_973726.2	ENSP00000366611.3	ENSG00000168066	NM_201997	ENST00000377394	NP_973726	ENSP00000366611
9606	7536	ENSG00000168066	NM_201998.3	ENST00000227503.13	NP_973727.1	ENSP00000227503.9	ENSG00000168066	NM_201998	ENST00000227503	NP_973727	ENSP00000227503
9606	7539	ENSG00000136866	NM_001282515.2	ENST00000553380.1	NP_001269444.1	ENSP00000452552.1	ENSG00000136866	NM_001282515	ENST00000553380	NP_001269444	ENSP00000452552
9606	7539	ENSG00000136866	NM_001282518.2	ENST00000555206.5	NP_001269447.1	ENSP00000451310.1	ENSG00000136866	NM_001282518	ENST00000555206	NP_001269447	ENSP00000451310
9606	7539	ENSG00000136866	NM_003408.3	ENST00000374227.8	NP_003399.1	ENSP00000363344.3	ENSG00000136866	NM_003408	ENST00000374227	NP_003399	ENSP00000363344
9606	7541	ENSG00000198081	NM_001143823.3	ENST00000357006.8	NP_001137295.1	ENSP00000349503.4	ENSG00000198081	NM_001143823	ENST00000357006	NP_001137295	ENSP00000349503
9606	7541	ENSG00000198081	NM_001243702.2	ENST00000651870.1	NP_001230631.1	ENSP00000499212.1	ENSG00000198081	NM_001243702	ENST00000651870	NP_001230631	ENSP00000499212
9606	7541	ENSG00000198081	NM_001243704.2	ENST00000614697.4	NP_001230633.1	ENSP00000484129.1	ENSG00000198081	NM_001243704	ENST00000614697	NP_001230633	ENSP00000484129
9606	7541	ENSG00000198081	NM_003409.5	ENST00000400143.7	NP_003400.2	ENSP00000383009.3	ENSG00000198081	NM_003409	ENST00000400143	NP_003400	ENSP00000383009
9606	7551	ENSG00000166526	NM_001278290.2	ENST00000424697.5	NP_001265219.1	ENSP00000415358.1	ENSG00000166526	NM_001278290	ENST00000424697	NP_001265219	ENSP00000415358
9606	7551	ENSG00000166526	NM_001278291.2	ENST00000412947.6	NP_001265220.1	ENSP00000416088.2	ENSG00000166526	NM_001278291	ENST00000412947	NP_001265220	ENSP00000416088
9606	7551	ENSG00000166526	NM_001318136.2	ENST00000487620.1			ENSG00000166526	NM_001318136	ENST00000487620		
9606	7551	ENSG00000166526	NM_017715.4	ENST00000413658.6	NP_060185.2	ENSP00000399951.2	ENSG00000166526	NM_017715	ENST00000413658	NP_060185	ENSP00000399951
9606	7551	ENSG00000166526	NM_032924.5	ENST00000299667.9	NP_116313.3	ENSP00000299667.4	ENSG00000166526	NM_032924	ENST00000299667	NP_116313	ENSP00000299667
9606	7553	ENSG00000147789	NM_001282795.2	ENST00000446747.7	NP_001269724.1	ENSP00000393260.2	ENSG00000147789	NM_001282795	ENST00000446747	NP_001269724	ENSP00000393260
9606	7553	ENSG00000147789	NM_001282796.2	ENST00000525266.5	NP_001269725.1	ENSP00000435252.1	ENSG00000147789	NM_001282796	ENST00000525266	NP_001269725	ENSP00000435252
9606	7553	ENSG00000147789	NM_001282797.2	ENST00000544249.2	NP_001269726.1	ENSP00000439424.1	ENSG00000147789	NM_001282797	ENST00000544249	NP_001269726	ENSP00000439424
9606	7553	ENSG00000147789	NM_001330623.1	ENST00000325217.10	NP_001317552.1	ENSP00000318848.5	ENSG00000147789	NM_001330623	ENST00000325217	NP_001317552	ENSP00000318848
9606	7553	ENSG00000147789	NM_001349807.2	ENST00000527218.6	NP_001336736.1	ENSP00000433656.2	ENSG00000147789	NM_001349807	ENST00000527218	NP_001336736	ENSP00000433656
9606	7553	ENSG00000147789	NM_003416.4	ENST00000532777.6	NP_003407.1	ENSP00000432641.2	ENSG00000147789	NM_003416	ENST00000532777	NP_003407	ENSP00000432641
9606	7553	ENSG00000147789	XM_011517293.3	ENST00000528372.5	XP_011515595.1	ENSP00000432724.1	ENSG00000147789	XM_011517293	ENST00000528372	XP_011515595	ENSP00000432724
9606	7554	ENSG00000278129	NM_021089.3	ENST00000621650.2	NP_066575.2	ENSP00000477716.1	ENSG00000278129	NM_021089	ENST00000621650	NP_066575	ENSP00000477716
9606	7556	ENSG00000256223	NM_015394.5	ENST00000248211.11	NP_056209.2	ENSP00000248211.6	ENSG00000256223	NM_015394	ENST00000248211	NP_056209	ENSP00000248211
9606	7561	ENSG00000105708	NM_021030.3	ENST00000344099.4	NP_066358.2	ENSP00000340514.2	ENSG00000105708	NM_021030	ENST00000344099	NP_066358	ENSP00000340514
9606	7564	ENSG00000170631	NM_001029976.3	ENST00000276816.8	NP_001025147.2	ENSP00000276816.4	ENSG00000170631	NM_001029976	ENST00000276816	NP_001025147	ENSP00000276816
9606	7564	ENSG00000170631	NM_006958.3	ENST00000394909.7	NP_008889.2	ENSP00000378369.2	ENSG00000170631	NM_006958	ENST00000394909	NP_008889	ENSP00000378369
9606	7565	ENSG00000186272	NM_001330617.2	ENST00000307658.12	NP_001317546.1	ENSP00000302455.7	ENSG00000186272	NM_001330617	ENST00000307658	NP_001317546	ENSP00000302455
9606	7565	ENSG00000186272	NM_006959.3	ENST00000601808.1	NP_008890.2	ENSP00000471905.1	ENSG00000186272	NM_006959	ENST00000601808	NP_008890	ENSP00000471905
9606	7567	ENSG00000157429	NM_006961.4	ENST00000288177.10	NP_008892.2	ENSP00000288177.5	ENSG00000157429	NM_006961	ENST00000288177	NP_008892	ENSP00000288177
9606	7568	ENSG00000132010	NM_021143.4	ENST00000334213.10	NP_066966.2	ENSP00000335437.5	ENSG00000132010	NM_021143	ENST00000334213	NP_066966	ENSP00000335437
9606	7571	ENSG00000167377	NM_001304492.2	ENST00000357254.8	NP_001291421.1	ENSP00000349796.4	ENSG00000167377	NM_001304492	ENST00000357254	NP_001291421	ENSP00000349796
9606	7571	ENSG00000167377	NM_001304494.2	ENST00000564528.1	NP_001291423.1	ENSP00000462429.1	ENSG00000167377	NM_001304494	ENST00000564528	NP_001291423	ENSP00000462429
9606	7571	ENSG00000167377	NM_001381984.1	ENST00000647773.2	NP_001368913.1	ENSP00000497736.2	ENSG00000167377	NM_001381984	ENST00000647773	NP_001368913	ENSP00000497736
9606	7571	ENSG00000167377	NM_145911.3	ENST00000393539.6	NP_666016.1	ENSP00000377171.2	ENSG00000167377	NM_145911	ENST00000393539	NP_666016	ENSP00000377171
9606	7574	ENSG00000198393	NM_019591.4	ENST00000328654.10	NP_062537.2	ENSP00000333725.5	ENSG00000198393	NM_019591	ENST00000328654	NP_062537	ENSP00000333725
9606	7576	ENSG00000198538	NM_001369761.1	ENST00000594602.5	NP_001356690.1	ENSP00000469381.1	ENSG00000198538	NM_001369761	ENST00000594602	NP_001356690	ENSP00000469381
9606	7576	ENSG00000198538	NM_001369762.1	ENST00000391783.6	NP_001356691.1	ENSP00000375661.2	ENSG00000198538	NM_001369762	ENST00000391783	NP_001356691	ENSP00000375661
9606	7576	ENSG00000198538	NM_001369768.1	ENST00000464469.2			ENSG00000198538	NM_001369768	ENST00000464469		
9606	7576	ENSG00000198538	NM_006969.5	ENST00000457749.7	NP_008900.3	ENSP00000397693.2	ENSG00000198538	NM_006969	ENST00000457749	NP_008900	ENSP00000397693
9606	7584	ENSG00000169981	NM_003420.4	ENST00000396056.7	NP_003411.3	ENSP00000379368.2	ENSG00000169981	NM_003420	ENST00000396056	NP_003411	ENSP00000379368
9606	7592	ENSG00000147124	NM_001324144.2	ENST00000684689.1	NP_001311073.1	ENSP00000508254.1	ENSG00000147124	NM_001324144	ENST00000684689	NP_001311073	ENSP00000508254
9606	7592	ENSG00000147124	NM_007130.4	ENST00000313116.11	NP_009061.1	ENSP00000315173.7	ENSG00000147124	NM_007130	ENST00000313116	NP_009061	ENSP00000315173
9606	7592	ENSG00000147124	NM_153380.3	ENST00000377065.8	NP_700359.1	ENSP00000366265.4	ENSG00000147124	NM_153380	ENST00000377065	NP_700359	ENSP00000366265
9606	7620	ENSG00000198429	NM_001364730.1	ENST00000429654.7	NP_001351659.1	ENSP00000402985.2	ENSG00000198429	NM_001364730	ENST00000429654	NP_001351659	ENSP00000402985
9606	7620	ENSG00000198429	NM_021915.4	ENST00000340180.5	NP_068734.1	ENSP00000345333.5	ENSG00000198429	NM_021915	ENST00000340180	NP_068734	ENSP00000345333
9606	7621	ENSG00000187792	NM_021916.4	ENST00000341976.5	NP_068735.1	ENSP00000339314.3	ENSG00000187792	NM_021916	ENST00000341976	NP_068735	ENSP00000339314
9606	7627	ENSG00000162086	NM_001302109.2	ENST00000669516.2	NP_001289038.1	ENSP00000499415.1	ENSG00000162086	NM_001302109	ENST00000669516	NP_001289038	ENSP00000499415
9606	7627	ENSG00000162086	NM_001324085.2	ENST00000498240.6	NP_001311014.1	ENSP00000499242.1	ENSG00000162086	NM_001324085	ENST00000498240	NP_001311014	ENSP00000499242
9606	7627	ENSG00000162086	NM_153028.4	ENST00000574298.6	NP_694573.1	ENSP00000459566.1	ENSG00000162086	NM_153028	ENST00000574298	NP_694573	ENSP00000459566
9606	7627	ENSG00000162086	XM_011522647.3	ENST00000617839.1	XP_011520949.1	ENSP00000482769.1	ENSG00000162086	XM_011522647	ENST00000617839	XP_011520949	ENSP00000482769
9606	7633	ENSG00000196152	NM_001286696.2	ENST00000612342.4	NP_001273625.1	ENSP00000478201.1	ENSG00000196152	NM_001286696	ENST00000612342	NP_001273625	ENSP00000478201
9606	7633	ENSG00000196152	NM_001286697.2	ENST00000543471.5	NP_001273626.1	ENSP00000438418.1	ENSG00000196152	NM_001286697	ENST00000543471	NP_001273626	ENSP00000438418
9606	7633	ENSG00000196152	NM_001286698.2	ENST00000617266.2	NP_001273627.1	ENSP00000484833.1	ENSG00000196152	NM_001286698	ENST00000617266	NP_001273627	ENSP00000484833
9606	7633	ENSG00000196152	NM_007135.3	ENST00000342483.5	NP_009066.2	ENSP00000362446.4	ENSG00000196152	NM_007135	ENST00000342483	NP_009066	ENSP00000362446
9606	7634	ENSG00000174255	NM_007136.4	ENST00000482457.4	NP_009067.2	ENSP00000417192.3	ENSG00000174255	NM_007136	ENST00000482457	NP_009067	ENSP00000417192
9606	7637	ENSG00000198040	NM_001289971.2	ENST00000539354.6	NP_001276900.1	ENSP00000445549.1	ENSG00000198040	NM_001289971	ENST00000539354	NP_001276900	ENSP00000445549
9606	7637	ENSG00000198040	NM_001289972.2	ENST00000327668.11	NP_001276901.1	ENSP00000331465.7	ENSG00000198040	NM_001289972	ENST00000327668	NP_001276901	ENSP00000331465
9606	7637	ENSG00000198040	NM_003428.6	ENST00000392319.6	NP_003419.3	ENSP00000376133.2	ENSG00000198040	NM_003428	ENST00000392319	NP_003419	ENSP00000376133
9606	7637	ENSG00000198040	XM_005266185.2	ENST00000543758.5	XP_005266242.1	ENSP00000437949.1	ENSG00000198040	XM_005266185	ENST00000543758	XP_005266242	ENSP00000437949
9606	7638	ENSG00000159905	NM_001297588.2	ENST00000587682.6	NP_001284517.1	ENSP00000467367.1	ENSG00000159905	NM_001297588	ENST00000587682	NP_001284517	ENSP00000467367
9606	7638	ENSG00000159905	NM_013359.3	ENST00000251269.9	NP_037491.2	ENSP00000251269.4	ENSG00000159905	NM_013359	ENST00000251269	NP_037491	ENSP00000251269
9606	7639	ENSG00000105750	NM_001256172.2	ENST00000300540.7	NP_001243101.1	ENSP00000300540.2	ENSG00000105750	NM_001256172	ENST00000300540	NP_001243101	ENSP00000300540
9606	7639	ENSG00000105750	NM_003429.5	ENST00000328178.13	NP_003420.2	ENSP00000329793.7	ENSG00000105750	NM_003429	ENST00000328178	NP_003420	ENSP00000329793
