tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9606	150	GO:0004938	IBA	enables	alpha2-adrenergic receptor activity	21873635	Function
9606	150	GO:0004938	IDA	enables	alpha2-adrenergic receptor activity	10948191	Function
9606	150	GO:0004938	ISS	enables	alpha2-adrenergic receptor activity	1354394	Function
9606	150	GO:0005515	IPI	enables	protein binding	16531006	Function
9606	150	GO:0005737	IDA	located_in	cytoplasm	19477270	Component
9606	150	GO:0005886	TAS	located_in	plasma membrane		Component
9606	150	GO:0005887	IBA	is_active_in	integral component of plasma membrane	21873635	Component
9606	150	GO:0005887	IDA	located_in	integral component of plasma membrane	2823383|10948191|10948198	Component
9606	150	GO:0006260	IEA	involved_in	DNA replication		Process
9606	150	GO:0007186	IDA	involved_in	G protein-coupled receptor signaling pathway	17215105|17655843	Process
9606	150	GO:0007186	ISS	involved_in	G protein-coupled receptor signaling pathway	19965390	Process
9606	150	GO:0007189	ISS	involved_in	adenylate cyclase-activating G protein-coupled receptor signaling pathway	12529373	Process
9606	150	GO:0007193	ISS	involved_in	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	1354394	Process
9606	150	GO:0007265	TAS	involved_in	Ras protein signal transduction	8226727	Process
9606	150	GO:0007266	TAS	involved_in	Rho protein signal transduction	9624180	Process
9606	150	GO:0007565	IEA	involved_in	female pregnancy		Process
9606	150	GO:0008284	TAS	involved_in	positive regulation of cell population proliferation	10896916	Process
9606	150	GO:0010700	NAS	involved_in	negative regulation of norepinephrine secretion	16531006	Process
9606	150	GO:0010700	TAS	involved_in	negative regulation of norepinephrine secretion	19477270	Process
9606	150	GO:0016323	TAS	located_in	basolateral plasma membrane	17655843	Component
9606	150	GO:0019229	IEA	involved_in	regulation of vasoconstriction		Process
9606	150	GO:0019901	IPI	enables	protein kinase binding	15653687	Function
9606	150	GO:0030036	TAS	involved_in	actin cytoskeleton organization	9624180	Process
9606	150	GO:0030168	IEA	involved_in	platelet activation		Process
9606	150	GO:0030335	IMP	involved_in	positive regulation of cell migration	17655843	Process
9606	150	GO:0031692	ISS	enables	alpha-1B adrenergic receptor binding		Function
9606	150	GO:0031696	IPI	enables	alpha-2C adrenergic receptor binding	16605244	Function
9606	150	GO:0031996	IPI	enables	thioesterase binding	19477270	Function
9606	150	GO:0032147	IDA	involved_in	activation of protein kinase activity	15653687	Process
9606	150	GO:0032148	IDA	involved_in	activation of protein kinase B activity	17215105	Process
9606	150	GO:0032795	IDA	enables	heterotrimeric G-protein binding	10948191	Function
9606	150	GO:0032811	NAS	involved_in	negative regulation of epinephrine secretion	16531006	Process
9606	150	GO:0032870	IGI	involved_in	cellular response to hormone stimulus	10948198	Process
9606	150	GO:0035624	IDA	involved_in	receptor transactivation	17215105|17655843	Process
9606	150	GO:0042311	IEA	involved_in	vasodilation		Process
9606	150	GO:0042593	IMP	involved_in	glucose homeostasis	10952463	Process
9606	150	GO:0042596	IEA	involved_in	fear response		Process
9606	150	GO:0042803	IDA	enables	protein homodimerization activity	16605244	Function
9606	150	GO:0043025	IEA	located_in	neuronal cell body		Component
9606	150	GO:0043235	IDA	part_of	receptor complex	10948191	Component
9606	150	GO:0043268	ISS	involved_in	positive regulation of potassium ion transport	1354394	Process
9606	150	GO:0043406	IDA	involved_in	positive regulation of MAP kinase activity	19477270	Process
9606	150	GO:0043410	IDA	involved_in	positive regulation of MAPK cascade	10948191	Process
9606	150	GO:0043679	IEA	located_in	axon terminus		Component
9606	150	GO:0045741	IDA	involved_in	positive regulation of epidermal growth factor-activated receptor activity	17655843	Process
9606	150	GO:0045955	IC	involved_in	negative regulation of calcium ion-dependent exocytosis	10952463	Process
9606	150	GO:0046676	IMP	involved_in	negative regulation of insulin secretion	10952463	Process
9606	150	GO:0046982	IPI	enables	protein heterodimerization activity	16605244	Function
9606	150	GO:0046982	ISS	enables	protein heterodimerization activity		Function
9606	150	GO:0050892	TAS	involved_in	intestinal absorption	17655843	Process
9606	150	GO:0050955	IEA	involved_in	thermoception		Process
9606	150	GO:0050995	IGI	involved_in	negative regulation of lipid catabolic process	10948198	Process
9606	150	GO:0051044	IDA	involved_in	positive regulation of membrane protein ectodomain proteolysis	17655843	Process
9606	150	GO:0051379	IBA	enables	epinephrine binding	21873635	Function
9606	150	GO:0051379	IDA	enables	epinephrine binding	2823383|10948191	Function
9606	150	GO:0051380	IDA	enables	norepinephrine binding	2823383	Function
9606	150	GO:0051926	ISS	involved_in	negative regulation of calcium ion transport		Process
9606	150	GO:0061179	IMP	involved_in	negative regulation of insulin secretion involved in cellular response to glucose stimulus	19965390	Process
9606	150	GO:0070473	IEA	involved_in	negative regulation of uterine smooth muscle contraction		Process
9606	150	GO:0071875	IDA	involved_in	adrenergic receptor signaling pathway	10948191	Process
9606	150	GO:0071880	IBA	involved_in	adenylate cyclase-activating adrenergic receptor signaling pathway	21873635	Process
9606	150	GO:0071880	ISS	involved_in	adenylate cyclase-activating adrenergic receptor signaling pathway		Process
9606	150	GO:0071881	IDA	involved_in	adenylate cyclase-inhibiting adrenergic receptor signaling pathway	10948191	Process
9606	150	GO:0071882	IDA	involved_in	phospholipase C-activating adrenergic receptor signaling pathway	10948191	Process
9606	150	GO:0090303	IMP	involved_in	positive regulation of wound healing	17655843	Process
9606	150	GO:0098691	IEA	located_in	dopaminergic synapse		Component
9606	150	GO:0098978	IEA	located_in	glutamatergic synapse		Component
9606	150	GO:0098982	IEA	located_in	GABA-ergic synapse		Component
9606	150	GO:0099059	IEA	located_in	integral component of presynaptic active zone membrane		Component
9606	150	GO:0099061	IEA	located_in	integral component of postsynaptic density membrane		Component
9606	150	GO:1901020	ISS	involved_in	negative regulation of calcium ion transmembrane transporter activity	1354394	Process
9606	150	GO:2000300	IEA	involved_in	regulation of synaptic vesicle exocytosis		Process
9606	463	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	11314020	Process
9606	463	GO:0000122	IGI	acts_upstream_of_or_within	negative regulation of transcription by RNA polymerase II	10318867	Process
9606	463	GO:0000785	ISA	located_in	chromatin		Component
9606	463	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	463	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	7507206	Function
9606	463	GO:0000978	ISS	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding		Function
9606	463	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	463	GO:0000981	ISA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific		Function
9606	463	GO:0000981	TAS	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	1719379	Function
9606	463	GO:0001227	EXP	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	11312261	Function
9606	463	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	11314020	Function
9606	463	GO:0003700	NAS	enables	DNA-binding transcription factor activity	1719379	Function
9606	463	GO:0005515	IPI	enables	protein binding	20599712|22452784	Function
9606	463	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	463	GO:0005634	IDA	located_in	nucleus	20599712|24651376	Component
9606	463	GO:0005634	TAS	located_in	nucleus	1719379	Component
9606	463	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	463	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	463	GO:0005667	IDA	part_of	transcription regulator complex	10318867	Component
9606	463	GO:0005737	IDA	located_in	cytoplasm	20599712	Component
9606	463	GO:0006355	TAS	involved_in	regulation of DNA-templated transcription	1719379	Process
9606	463	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	463	GO:0007420	IBA	involved_in	brain development	21873635	Process
9606	463	GO:0007517	IEA	involved_in	muscle organ development		Process
9606	463	GO:0008270	IEA	enables	zinc ion binding		Function
9606	463	GO:0016604	IDA	located_in	nuclear body	24651376	Component
9606	463	GO:0019899	IPI	enables	enzyme binding	14715251	Function
9606	463	GO:0032922	ISS	involved_in	circadian regulation of gene expression		Process
9606	463	GO:0045664	IBA	involved_in	regulation of neuron differentiation	21873635	Process
9606	463	GO:0045785	ISS	involved_in	positive regulation of cell adhesion		Process
9606	463	GO:0045893	IDA	involved_in	positive regulation of DNA-templated transcription	20599712	Process
9606	463	GO:0045944	ISS	involved_in	positive regulation of transcription by RNA polymerase II		Process
9606	463	GO:0051726	IEA	involved_in	regulation of cell cycle		Process
9606	463	GO:0071559	IDA	involved_in	response to transforming growth factor beta	20599712	Process
9606	463	GO:1904059	ISS	involved_in	regulation of locomotor rhythm		Process
9606	546	GO:0000212	IEA	involved_in	meiotic spindle organization		Process
9606	546	GO:0000228	IEA	located_in	nuclear chromosome		Component
9606	546	GO:0000779	IEA	located_in	condensed chromosome, centromeric region		Component
9606	546	GO:0000781	ISS	colocalizes_with	chromosome, telomeric region		Component
9606	546	GO:0000781	ISS	located_in	chromosome, telomeric region		Component
9606	546	GO:0000792	TAS	located_in	heterochromatin	10570185	Component
9606	546	GO:0003678	IEA	enables	DNA helicase activity		Function
9606	546	GO:0003682	IDA	enables	chromatin binding	27029610	Function
9606	546	GO:0005515	IPI	enables	protein binding	10699177|12953102|17296936|22102817|22391447|24651726|24981860|25417162|26373281|26496610|27029610	Function
9606	546	GO:0005524	IEA	enables	ATP binding		Function
9606	546	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	546	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	546	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	546	GO:0005721	IBA	is_active_in	pericentric heterochromatin	21873635	Component
9606	546	GO:0005721	ISS	located_in	pericentric heterochromatin		Component
9606	546	GO:0006281	IEA	involved_in	DNA repair		Process
9606	546	GO:0006306	TAS	involved_in	DNA methylation	10742099	Process
9606	546	GO:0006334	IDA	involved_in	nucleosome assembly	20651253	Process
9606	546	GO:0006338	IBA	involved_in	chromatin remodeling	21873635	Process
9606	546	GO:0006338	IDA	involved_in	chromatin remodeling	20651253	Process
9606	546	GO:0006355	TAS	involved_in	regulation of DNA-templated transcription	7697714	Process
9606	546	GO:0006366	IEA	involved_in	transcription by RNA polymerase II		Process
9606	546	GO:0007283	IEA	involved_in	spermatogenesis		Process
9606	546	GO:0010571	ISS	involved_in	positive regulation of nuclear cell cycle DNA replication		Process
9606	546	GO:0015616	IDA	enables	DNA translocase activity	12953102	Function
9606	546	GO:0016604	IDA	located_in	nuclear body		Component
9606	546	GO:0016605	ISS	located_in	PML body		Component
9606	546	GO:0016887	IEA	enables	ATP hydrolysis activity		Function
9606	546	GO:0030330	ISS	involved_in	DNA damage response, signal transduction by p53 class mediator		Process
9606	546	GO:0030900	IEA	involved_in	forebrain development		Process
9606	546	GO:0031297	IBA	involved_in	replication fork processing	21873635	Process
9606	546	GO:0031297	ISS	involved_in	replication fork processing		Process
9606	546	GO:0031490	IBA	enables	chromatin DNA binding	21873635	Function
9606	546	GO:0032206	ISS	involved_in	positive regulation of telomere maintenance		Process
9606	546	GO:0032508	IEA	involved_in	DNA duplex unwinding		Process
9606	546	GO:0035064	IBA	enables	methylated histone binding	21873635	Function
9606	546	GO:0035064	IDA	enables	methylated histone binding	21421568	Function
9606	546	GO:0035128	IEA	involved_in	post-embryonic forelimb morphogenesis		Process
9606	546	GO:0035264	IEA	involved_in	multicellular organism growth		Process
9606	546	GO:0042393	IDA	enables	histone binding	20211137|22391447	Function
9606	546	GO:0045944	IMP	involved_in	positive regulation of transcription by RNA polymerase II	22391447	Process
9606	546	GO:0046872	IEA	enables	metal ion binding		Function
9606	546	GO:0060009	IEA	involved_in	Sertoli cell development		Process
9606	546	GO:0070087	IPI	enables	chromo shadow domain binding	15882967	Function
9606	546	GO:0070192	IEA	involved_in	chromosome organization involved in meiotic cell cycle		Process
9606	546	GO:0070198	ISS	involved_in	protein localization to chromosome, telomeric region		Process
9606	546	GO:0072520	IEA	involved_in	seminiferous tubule development		Process
9606	546	GO:0072711	ISS	involved_in	cellular response to hydroxyurea		Process
9606	546	GO:0099115	IDA	located_in	chromosome, subtelomeric region	26055325	Component
9606	546	GO:0140658	IEA	enables	ATP-dependent chromatin remodeler activity		Function
9606	546	GO:1900112	IMP	involved_in	regulation of histone H3-K9 trimethylation	27029610	Process
9606	546	GO:1901581	ISS	involved_in	negative regulation of telomeric RNA transcription from RNA pol II promoter		Process
9606	546	GO:1901582	IBA	involved_in	positive regulation of telomeric RNA transcription from RNA pol II promoter	21873635	Process
9606	546	GO:1901582	IMP	involved_in	positive regulation of telomeric RNA transcription from RNA pol II promoter	26055325	Process
9606	546	GO:1904908	IMP	involved_in	negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric	26373281	Process
9606	604	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	604	GO:0000122	IDA	acts_upstream_of_or_within	negative regulation of transcription by RNA polymerase II	11929873	Process
9606	604	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	15577913|16704730	Process
9606	604	GO:0000902	IEA	involved_in	cell morphogenesis		Process
9606	604	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	604	GO:0001161	IEA	enables	intronic transcription regulatory region sequence-specific DNA binding		Function
9606	604	GO:0001222	IPI	enables	transcription corepressor binding	10898795	Function
9606	604	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	604	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	16704730	Function
9606	604	GO:0001817	IBA	involved_in	regulation of cytokine production	21873635	Process
9606	604	GO:0001953	IEA	involved_in	negative regulation of cell-matrix adhesion		Process
9606	604	GO:0002317	IEA	involved_in	plasma cell differentiation		Process
9606	604	GO:0002467	IEA	involved_in	germinal center formation		Process
9606	604	GO:0002634	NAS	involved_in	regulation of germinal center formation	7795255	Process
9606	604	GO:0002682	IBA	involved_in	regulation of immune system process	21873635	Process
9606	604	GO:0002903	NAS	involved_in	negative regulation of B cell apoptotic process	15577913	Process
9606	604	GO:0003682	IDA	enables	chromatin binding	12097386	Function
9606	604	GO:0003700	IMP	enables	DNA-binding transcription factor activity	15577913	Function
9606	604	GO:0005515	IPI	enables	protein binding	12590135|16147992|16819511|21390126|22113614|25416956|27107012|32296183|32814053	Function
9606	604	GO:0005634	IDA	located_in	nucleus	7795255|10898795|11929873	Component
9606	604	GO:0005654	IBA	is_active_in	nucleoplasm	21873635	Component
9606	604	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	604	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	604	GO:0005657	IDA	colocalizes_with	replication fork	10490843	Component
9606	604	GO:0005730	IDA	located_in	nucleolus		Component
9606	604	GO:0005794	IDA	located_in	Golgi apparatus		Component
9606	604	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	604	GO:0006366	IEA	involved_in	transcription by RNA polymerase II		Process
9606	604	GO:0006954	IEA	involved_in	inflammatory response		Process
9606	604	GO:0006974	IDA	involved_in	cellular response to DNA damage stimulus	15577913	Process
9606	604	GO:0007160	IEA	involved_in	cell-matrix adhesion		Process
9606	604	GO:0007266	IEA	involved_in	Rho protein signal transduction		Process
9606	604	GO:0007283	IEA	involved_in	spermatogenesis		Process
9606	604	GO:0008104	IEA	involved_in	protein localization		Process
9606	604	GO:0016575	IEA	involved_in	histone deacetylation		Process
9606	604	GO:0021859	IEA	involved_in	pyramidal neuron differentiation		Process
9606	604	GO:0030036	IEA	involved_in	actin cytoskeleton organization		Process
9606	604	GO:0030308	IDA	involved_in	negative regulation of cell growth	10490843	Process
9606	604	GO:0030890	IEA	involved_in	positive regulation of B cell proliferation		Process
9606	604	GO:0031065	IEA	involved_in	positive regulation of histone deacetylation		Process
9606	604	GO:0031490	IEA	enables	chromatin DNA binding		Function
9606	604	GO:0032764	IEA	involved_in	negative regulation of mast cell cytokine production		Process
9606	604	GO:0035024	IEA	involved_in	negative regulation of Rho protein signal transduction		Process
9606	604	GO:0042092	IBA	involved_in	type 2 immune response	21873635	Process
9606	604	GO:0042100	IEA	involved_in	B cell proliferation		Process
9606	604	GO:0042127	IBA	involved_in	regulation of cell population proliferation	21873635	Process
9606	604	GO:0042129	IEA	involved_in	regulation of T cell proliferation		Process
9606	604	GO:0042382	IDA	located_in	paraspeckles	16704730	Component
9606	604	GO:0042802	IPI	enables	identical protein binding	25416956|32296183	Function
9606	604	GO:0043065	IDA	involved_in	positive regulation of apoptotic process	10490843	Process
9606	604	GO:0043087	IEA	involved_in	regulation of GTPase activity		Process
9606	604	GO:0043380	IEA	involved_in	regulation of memory T cell differentiation		Process
9606	604	GO:0043565	IDA	enables	sequence-specific DNA binding	15577913	Function
9606	604	GO:0045064	IEA	involved_in	T-helper 2 cell differentiation		Process
9606	604	GO:0045591	IMP	involved_in	positive regulation of regulatory T cell differentiation	20935202|22387553	Process
9606	604	GO:0045595	IBA	involved_in	regulation of cell differentiation	21873635	Process
9606	604	GO:0045629	IEA	involved_in	negative regulation of T-helper 2 cell differentiation		Process
9606	604	GO:0045666	IEA	involved_in	positive regulation of neuron differentiation		Process
9606	604	GO:0045746	IEA	involved_in	negative regulation of Notch signaling pathway		Process
9606	604	GO:0045892	IMP	involved_in	negative regulation of DNA-templated transcription	15577913	Process
9606	604	GO:0045892	NAS	involved_in	negative regulation of DNA-templated transcription	9135990	Process
9606	604	GO:0046872	IEA	enables	metal ion binding		Function
9606	604	GO:0048289	IEA	involved_in	isotype switching to IgE isotypes		Process
9606	604	GO:0048294	IEA	involved_in	negative regulation of isotype switching to IgE isotypes		Process
9606	604	GO:0048821	IEA	involved_in	erythrocyte development		Process
9606	604	GO:0050727	IBA	involved_in	regulation of inflammatory response	21873635	Process
9606	604	GO:0050776	NAS	involved_in	regulation of immune response	16455075	Process
9606	604	GO:0070664	IEA	involved_in	negative regulation of leukocyte proliferation		Process
9606	604	GO:0140297	IPI	enables	DNA-binding transcription factor binding	16704730	Function
